,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
879,bcls,product,399267,1.0,CABERNET SAUVIGNON MERLOT - SILVER HEIGHTS EMMA'S RESERVE,Cabernet / Merlot,,China Wine,3.8,[],,209.99,,,,,"94 Points, Wine Advocate: ""... 50% Cabernet Sauvignon/ 50% Merlot, the 2017 Emma's Reserve is deep ruby in appearance with secondary new ... clove, toast, cedar and smoke overlaying a core of ripe cassis, bramble, mulberry and red and black plum fruit with some herbaceous notes."" (December 2020)
",,[],,,399267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399267.jpeg,3,2025-11-09 18:10:01,,1,['06947417119014'],False,,0.75,[],CABERNET SAUVIGNON MERLOT - SILVER HEIGHTS EMMA'S RESERVE,,China,False,,3,3,RED,CABERNET/MERLOT,False,2.0, SILVER HEIGHTS EMMA'S RESERVE,0.15,,False,[],SM,,CABERNET SAUVIGNON MERLOT ,CN,,China Red Wine,Red Wine,False,False,1,209.99,00,False,,,cabernet sauvignon merlot - silver heights emmas reserve,,,7,Wine,[],True,,,1005,1035,1117,2.25,629.97,0.11249999999999999,1866.577777777778,0.01015228426395939
880,bcls,product,119336,1.0,CABERNET SAUVIGNON MERLOT - SUR ANDINO 1969,Merlot,,Chile Wine,3.9,[],True,36.99,,,2025-10-26T00:00:00.000-07:00,,"A deep red colour with shades of violet is complimented by a distinct fruity aroma recalling red cherry intermingled with floral and vanilla notes. Body and structure are provided by sweet and soft tannins. A perfectly balanced wine with a lingering finish. This wine pairs preferably with all fatty fish such as salmon, also pizzas and pastas with meat-based sauces and red meat.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-11-22T00:00:00.000-08:00,,119336,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119336.jpeg,803,2025-11-09 18:10:01,,1,['07804426003446'],False,,3.0,[],CABERNET SAUVIGNON MERLOT - SUR ANDINO 1969,,Chile,False,,2,2,RED,MERLOT,False,114.0, SUR ANDINO 1969,0.12,,True,"['BCL Select', 'On Sale']",C,,CABERNET SAUVIGNON MERLOT ,CL,,Chile Red Wine,Red Wine,False,False,0,32.99,00,False,,,cabernet sauvignon merlot - sur andino 1969,,2026-11-22T00:00:00.000-08:00,176,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1112,2409.0,29702.97,0.36,102.75000000000001,0.5786802030456852
881,bcls,product,282911,1.0,CABERNET SAUVIGNON MERLOT - THE APPLICANT,Cabernet / Merlot,,Chile Wine,4.2,[],,13.99,,,,,"The Applicant Cabernet Sauvignon Merlot blend is a bright and juicy red, bursting with notes of blackberries, red currant, and chocolate. A perfect pairing for pizza or bbq!
",,['BCL Select'],,,282911,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282911.jpeg,4296,2025-11-09 18:10:01,,1,['00837571004805'],False,,0.75,[],CABERNET SAUVIGNON MERLOT - THE APPLICANT,,Chile,False,,2,2,RED,CABERNET/MERLOT,False,132.0, THE APPLICANT,0.13,,True,['BCL Select'],C,,CABERNET SAUVIGNON MERLOT ,CL,,Chile Red Wine,Red Wine,False,False,0,13.99,00,False,,,cabernet sauvignon merlot - the applicant,,,67,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1112,3222.0,60101.04,0.0975,143.48717948717947,0.6700507614213198
882,bcls,product,92233,1.0,CABERNET SAUVIGNON MERLOT - WILD PLUM BLEASDALE 2019,Cabernet Blend,,Australia Wine,3.9,[],,19.99,,,,,"A lifted and perfumed wine with red berry, black olive and plum flavours. Juicy fruit and a generous middle palate with star anise and cinnamon stick nuances. Perfectly paired with flame grilled porterhouse or braised beef in red wine.
",,['BCL Select'],,,92233,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/92233.jpeg,37,2025-11-09 18:10:01,Other,1,['09316475007224'],False,,0.75,[],CABERNET SAUVIGNON MERLOT - WILD PLUM BLEASDALE 2019,,Australia,False,South Australia,3,3,RED,CABERNET BLEND,False,3.0, WILD PLUM BLEASDALE 2019,0.14,,True,['BCL Select'],C,,CABERNET SAUVIGNON MERLOT ,AU,,Australia Red Wine,Red Wine,False,False,1,19.99,00,False,,,cabernet sauvignon merlot - wild plum bleasdale 2019,,,18,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1026,1068,27.75,739.63,0.10500000000000001,190.38095238095235,0.015228426395939087
883,bcls,product,259051,1.0,CABERNET SAUVIGNON SYRAH - ESTRELLA DE PASCUA,Cabernet / Shiraz,,Chile Wine,3.5,[],,12.99,,,,,"Overdelivery in a glass as these two grapes really have class x 2. Hints of plum and spice and black fruits, the juiciness works well with all kinds of menu, from meatloaf to sausages to grilled peppers to grilled cheese.
",,['BCL Select'],,,259051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259051.jpeg,10931,2025-11-09 18:10:01,,1,['07804320627458'],False,,0.75,[],CABERNET SAUVIGNON SYRAH - ESTRELLA DE PASCUA,,Chile,False,,2,2,RED,CABERNET/SHIRAZ,False,193.0, ESTRELLA DE PASCUA,0.125,,True,['BCL Select'],C,,CABERNET SAUVIGNON SYRAH ,CL,,Chile Red Wine,Red Wine,False,False,0,12.99,00,False,,,cabernet sauvignon syrah - estrella de pascua,,,347,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1112,8198.25,141993.69,0.09375,138.56,0.9796954314720813
884,bcls,product,371294,1.0,CABERNET SAUVIGNON SYRAH - MONTGRAS NINQUEN COLCHAGUA MTN 15,Cabernet / Shiraz,,Chile Wine,4.4,[],,36.99,,,,,"This opulent blend of Cabernet Sauvignon and Syrah has a full-bodied palate filled with black cherry, plum, licorice and spice with velvety tannins that carry through to the finish 
",,[],,,371294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371294.jpeg,16,2025-11-09 18:10:01,,1,"['07804407001072', '07804407000105']",False,,0.75,[],CABERNET SAUVIGNON SYRAH - MONTGRAS NINQUEN COLCHAGUA MTN 15,,Chile,False,,3,3,RED,CABERNET/SHIRAZ,False,1.0, MONTGRAS NINQUEN COLCHAGUA MTN 15,0.145,,False,[],SM,,CABERNET SAUVIGNON SYRAH ,CL,,Chile Red Wine,Red Wine,False,False,1,36.99,00,False,,,cabernet sauvignon syrah - montgras ninquen colchagua mtn 15,,,33,Wine,[],True,,,1005,1034,1112,12.0,591.84,0.10874999999999999,340.13793103448285,0.005076142131979695
885,bcls,product,17095,1.0,CABERNET SHIRAZ - MAJELLA THE MUSICIAN COONAWARRA 2016,Cabernet / Shiraz,,Australia Wine,3.3,[],,19.99,,,,,"95 Points, James Halliday: ""A 70/30% blend fermented in stainless steel and oak barrels... It is a freakish wine that has been selling for around $19 since it was first released in '04 and has won 7 trophies and 79 medals to date."" (August 2019)
",,[],,,17095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17095.jpeg,965,2025-11-09 18:10:01,Coonawarra,1,"['09331138000497', '09331138000572', '09331138000862', '09331138000442', '09331138000640', '09331138000213', '09331138000787', '09331138000725']",False,,0.75,[],CABERNET SHIRAZ - MAJELLA THE MUSICIAN COONAWARRA 2016,,Australia,False,South Australia,2,2,RED,CABERNET/SHIRAZ,False,92.0, MAJELLA THE MUSICIAN COONAWARRA 2016,0.145,,False,[],SR,,CABERNET SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,19.99,00,False,,,cabernet shiraz - majella the musician coonawarra 2016,,,175,Wine,[],True,,,1005,1026,1068,723.75,19290.35,0.10874999999999999,183.816091954023,0.467005076142132
886,bcls,product,142626,1.0,CABERNET SHIRAZ - PENFOLDS BIN 389 2020,Cabernet / Shiraz,,Australia Wine,5.0,[],,229.99,,,,,"Saturated ruby. Expressive, smoke- and spice-accented cherry, blackcurrant and floral oil scents are complemented by suggestions of cured tobacco and licorice. Sweet, seamless and penetrating on the palate, offering intense bitter cherry, dark berry and savory herb flavors that take a sweeter turn with air. Shows excellent focus and a touch of smokiness on the long, gently chewy finish, which features repeating florality and slow-building tannins. Made in all American oak hogsheads, 25% of them new.
",,[],,,142626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/142626.jpeg,17,2025-11-09 18:10:01,Other,1,"['00012354016187', '00012354007345', '00012354016170', '00012354004849']",False,,1.5,[],CABERNET SHIRAZ - PENFOLDS BIN 389 2020,,Australia,False,South Australia,2,2,RED,CABERNET/SHIRAZ,False,3.0, PENFOLDS BIN 389 2020,0.145,,False,[],SM,,CABERNET SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,229.99,00,False,,,cabernet shiraz - penfolds bin 389 2020,,,7,Wine,[],True,,,1005,1026,1068,25.5,3909.83,0.21749999999999997,1057.425287356322,0.015228426395939087
887,bcls,product,309625,1.0,CABERNET SHIRAZ - PENFOLDS BIN 389 2021,Cabernet / Shiraz,,Australia Wine,4.4,[],,99.99,,,,,"Instantly fresh with overt fruits coming from both varietals, of stewed plum and blackcurrent. Expected liquorice, with dark chocolate and mocha come in behind, finishing savoury and salivating.
",,[],,,309625,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309625.jpeg,525,2025-11-09 18:10:01,Other,1,"['09310297032112', '00012354014459', '00012354071209']",False,,0.75,[],CABERNET SHIRAZ - PENFOLDS BIN 389 2021,,Australia,False,South Australia,2,2,RED,CABERNET/SHIRAZ,False,61.0, PENFOLDS BIN 389 2021,0.145,,False,[],SR,,CABERNET SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,99.99,00,False,,,cabernet shiraz - penfolds bin 389 2021,,,93,Wine,[],True,,,1005,1026,1068,393.75,52494.75,0.10874999999999999,919.4482758620691,0.3096446700507614
888,bcls,product,110043,1.0,CABERNET SHIRAZ - PENFOLDS BIN 600,Cabernet / Shiraz,,USA Wine,4.5,[],,81.99,,,,,"93 Points, James Suckling: ""A very fine and polished red with cherry, berry, chocolate and cedar aromas and flavors. Some spice and meat with hints of tea leaf. Medium body and extremely refined texture, showing real balance and elegance. The tannins spread across the palate in a beautiful way."" (February 2021)
",,[],,,110043,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110043.jpeg,11,2025-11-09 18:10:01,Other,1,"['00012354007529', '00012354724396', '00012354005877', '00012354005907']",False,,0.75,[],CABERNET SHIRAZ - PENFOLDS BIN 600,,USA,False,California,2,2,RED,CABERNET/SHIRAZ,False,2.0, PENFOLDS BIN 600,0.145,,False,[],ST,,CABERNET SHIRAZ ,US,,USA Red Wine,Red Wine,False,False,0,81.99,00,False,,,cabernet shiraz - penfolds bin 600,,,14,Wine,[],True,False,Currently unavailable,1005,1052,1276,8.25,901.89,0.10874999999999999,753.9310344827587,0.01015228426395939
889,bcls,product,119529,1.0,CABERNET SHIRAZ - SHOT IN THE DARK,Cabernet / Shiraz,,Australia Wine,4.1,[],,13.99,,,,,"Intense brick red with purple hues. On the nose, ripe and round blackberries conspire with flavours of plum and cinnamon spice. On the palate, notes of brooding red berries and fresh brewed coffee. Impressive length and structure with a seductively soft and lingering finish.
",,[],,,119529,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119529.jpeg,1384,2025-11-09 18:10:01,,1,"['09337739000041', '05051559088006', '09337739000065']",False,,0.75,[],CABERNET SHIRAZ - SHOT IN THE DARK,,Australia,False,South Eastern Australia,2,2,RED,CABERNET/SHIRAZ,False,117.0, SHOT IN THE DARK,0.145,,False,[],SR,,CABERNET SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,13.99,00,False,,,cabernet shiraz - shot in the dark,,,177,Wine,[],True,,,1005,1026,1068,1038.0,19362.16,0.10874999999999999,128.64367816091956,0.5939086294416244
890,bcls,product,611467,1.0,CABERNET SHIRAZ MERLOT - PETER LEHMANN CLANCYS,Other Blend,,Australia Wine,3.9,[],,18.49,,,,,"A juicy blend of Cabernet Sauvignon, Shiraz and Merlot. The palate shows bright red fruit, blackcurrent and some wood spice. Great for chili or wings
",,['BCL Select'],,,611467,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611467.jpeg,2363,2025-11-09 18:10:01,Barossa,1,"['09311910102069', '00032726001290']",False,,0.75,[],CABERNET SHIRAZ MERLOT - PETER LEHMANN CLANCYS,,Australia,False,South Australia,2,2,RED,OTHER BLEND,False,164.0, PETER LEHMANN CLANCYS,0.14,,True,['BCL Select'],C,,CABERNET SHIRAZ MERLOT ,AU,,Australia Red Wine,Red Wine,False,False,0,18.49,00,False,,,cabernet shiraz merlot - peter lehmann clancys,,,182,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1026,1068,1772.25,43691.869999999995,0.10500000000000001,176.09523809523807,0.8324873096446701
891,bcls,product,57661,1.0,CABO WABO - BLANCO,,,Tequila,2.9,[],,69.99,,,,,"Colorless. Fresh floral complemented by notes of lime and mint. Unadulterated agave flavors and a slightly spicy character that teases the palate. Crisp, clean. Null.
",,[],,,57661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/57661.jpeg,498,2025-11-09 18:10:01,,1,['00720815910737'],False,,0.75,[],CABO WABO - BLANCO,,Mexico,False,,2,2,,,False,67.0, BLANCO,0.4,,False,[],SR,,CABO WABO ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,69.99,,False,,,cabo wabo - blanco,,,21,Spirits,[],True,,,1004,1022,1270,373.5,34855.02,0.30000000000000004,233.29999999999995,0.3401015228426396
892,bcls,product,584524,1.0,CABOT TRAIL - MAPLE CREAM,,,Liqueurs,4.1,[],,32.99,,,,,"John Cabot was the first European to discover Canada. During his trip, he came across a world full of richness, cultures and flavours. In honor of his adventurous spirit and discoveries, we are offering this cream liquor reflecting the best of Canada through the authentic taste of pure premium Canadian maple syrup blended with fresh cream. Made from pure premium Canadian maple syrup, using the freshest cream and a special mix of grain alcohol and rum to craft an authentic Canadian product.
",,[],,,584524,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/584524.jpeg,1664,2025-11-09 18:10:01,,1,['00854745000661'],False,,0.75,[],CABOT TRAIL - MAPLE CREAM,,Canada,False,,2,2,,,False,153.0, MAPLE CREAM,0.15,,False,[],SR,,CABOT TRAIL ,CA,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,32.99,,False,,,cabot trail - maple cream,,,267,Spirits,[],True,,,1004,1019,1210,1248.0,54895.36,0.11249999999999999,293.24444444444447,0.7766497461928934
893,bcls,product,434718,1.0,CABRON - CANTARITO CAN,,,Coolers,3.4,[],,12.47,,,,,"Tequila Blanco, with Refreshing grapefruit, orange and lime. This tasty and refreshing cocktail is made with real juice and premium tequila.
",,['BCL Select'],,,434718,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434718.jpeg,34,2025-11-09 18:10:01,,6,['00696852081016'],False,,0.355,[],CABRON - CANTARITO CAN,,Canada,False,,3,3,,,False,7.0, CANTARITO CAN,0.05,,True,['BCL Select'],C,,CABRON ,CA,,Spirit Coolers,Coolers,False,False,1,12.47,,False,,,cabron - cantarito can,,,154,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,72.42,423.98,0.1065,117.08920187793429,0.03553299492385787
894,bcls,product,434642,1.0,CABRON - FIESTA PACK CAN,,,Coolers,3.7,[],,29.99,,,,,"This tasty and refreshing cocktail mixer is made with real juice and premium tequila. 4x each: Ranch Water, Cantarito & POG
",,[],,,434642,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434642.jpeg,1455,2025-11-09 18:10:01,,12,['00696852081030'],False,,0.355,[],CABRON - FIESTA PACK CAN,,Canada,False,,2,2,,,False,142.0, FIESTA PACK CAN,0.05,,False,[],SR,,CABRON ,CA,,Spirit Coolers,Coolers,False,False,0,29.99,,False,,,cabron - fiesta pack can,,,167,Coolers & Ciders,[],True,,,1003,1015,1126,6198.299999999999,43635.45,0.213,140.79812206572768,0.7208121827411168
895,bcls,product,284656,1.0,CABRON - PALOMA CAN,,,Coolers,3.7,[],,11.49,,,,,"This Tequila Blanco cocktail, made with natural grapefruit and lime juice, is a refreshing blend of citrus and tangy grapefruit with a smooth, bright finish.
",,['BCL Select'],,,284656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/284656.jpeg,1802,2025-11-09 18:10:01,,4,['00696852169189'],False,,0.355,[],CABRON - PALOMA CAN,,Canada,False,,2,2,,,False,147.0, PALOMA CAN,0.05,,True,['BCL Select'],C,,CABRON ,CA,,Spirit Coolers,Coolers,False,False,0,11.49,,False,,,cabron - paloma can,,,19,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,2558.8399999999997,20704.98,0.071,161.830985915493,0.7461928934010152
896,bcls,product,284644,1.0,CABRON - RANCH WATER CAN,,,Coolers,3.3,[],,11.49,,,,,"A blend of Tequila Blanco, Lime Juice & a Hint of Sea Salt. This tasty and refreshing cocktail is made with real juice and premium tequila.
",,['BCL Select'],,,284644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/284644.jpeg,1507,2025-11-09 18:10:01,,4,['00696852169172'],False,,0.355,[],CABRON - RANCH WATER CAN,,Canada,False,,2,2,,,False,122.0, RANCH WATER CAN,0.05,,True,['BCL Select'],C,,CABRON ,CA,,Spirit Coolers,Coolers,False,False,0,11.49,,False,,,cabron - ranch water can,,,36,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,2139.94,17315.43,0.071,161.830985915493,0.6192893401015228
897,bcls,product,136945,1.0,CACHACA 51,,,Other Spirits,4.1,[],,29.49,,,,,"Distilled from the fresh juice of Brazilian grown sugar canes, Cachaça 51 has a pleasant and sweet aroma with notes of fresh apple and sugar cane juice. Cachaça 51 is spicy, with a sweet and herbaceous finish in flavour. 
",,[],,,136945,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136945.jpeg,1050,2025-11-09 18:10:01,,1,['07896002100441'],False,,0.7,[],CACHACA 51,,Brazil,False,,2,2,,,False,99.0,CACHACA 51,0.4,,False,[],SR,,,BR,,Cachaca,Other Spirits,False,False,0,29.49,,False,,,cachaca 51,,,413,Spirits,[],True,,,1004,1020,1236,735.0,30964.5,0.27999999999999997,105.32142857142858,0.5025380710659898
898,bcls,product,332729,1.0,CADILLAC COTES DE BORDEAUX - CHATEAU REYNON  ROUGE 2022,Bordeaux Blend,,France Wine,5.0,[],,40.0,,,,,"91 pts, Neal Martin, Vinous.
""The 2022 Reynon offers a clean, fresh bouquet, quite floral and perfumed with blackcurrant and blueberry scents. The medium-bodied palate has grainy tannins and fresh acidity, remaining taut and focused with a structured bell-pepper-tinged finish. Sapid and well crafted, this comes recommended.""
",,[],,,332729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332729.jpeg,242,2025-11-09 18:10:01,Other Left Bank,1,['03760036910229'],False,,0.75,[],CADILLAC COTES DE BORDEAUX - CHATEAU REYNON  ROUGE 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,33.0, CHATEAU REYNON  ROUGE 2022,0.14,,False,[],SU,,CADILLAC COTES DE BORDEAUX ,FR,,France Red Wine,Red Wine,False,False,0,40.0,NA,False,,,cadillac cotes de bordeaux - chateau reynon  rouge 2022,,,2,Wine,[],True,,,1005,1037,1152,181.5,9680.0,0.10500000000000001,380.9523809523809,0.16751269035532995
899,bcls,product,434236,1.0,CADILLAC COTES DE BORDEAUX - CHATEAU REYNON 2021,Bordeaux Blend,,France Wine,4.5,[],,40.0,,,,,"89-91 pts, Vinous.
""The 2023 Reynon is a terrific entry-level offering from the Dubourdieu family. Crushed red berry fruit, spice, pomegranate, menthol and blood orange are nicely pushed forward. All the elements are so well balanced. Reynon is consistently delicious and also a great value. I would be very happy to own a case of this."" Drink 2025 - 2033
",,[],,,434236,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434236.jpeg,10,2025-11-09 18:10:01,Other Right Bank,1,['03760036910212'],False,,0.75,[],CADILLAC COTES DE BORDEAUX - CHATEAU REYNON 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU REYNON 2021,0.125,,False,[],SU,,CADILLAC COTES DE BORDEAUX ,FR,,France Red Wine,Red Wine,False,False,0,40.0,NA,False,,,cadillac cotes de bordeaux - chateau reynon 2021,,,4,Wine,[],True,,,1005,1037,1152,7.5,400.0,0.09375,426.6666666666667,0.01015228426395939
