,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
85,bcls,product,167370,1.0,ALENTEJANO - SEGREDOS DE SAO MIGUEL,Other Blend,,Portugal Wine,4.0,[],,15.99,,,,,"This little Portuguese gem is a solid choice for sipping or pairing, and is sure to please with its silky smoothness and good fruit concentration. 
",,['BCL Select'],,,167370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/167370.jpeg,2084,2026-01-09 20:10:01,,1,"['05600391237105', '05600391232179']",False,,0.75,[],ALENTEJANO - SEGREDOS DE SAO MIGUEL,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,121.0, SEGREDOS DE SAO MIGUEL,0.135,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,15.99,00,False,,,alentejano - segredos de sao miguel,,,143.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,1563.0,33323.16,0.10125,157.92592592592592,0.6111111111111112
86,bcls,product,114419,1.0,ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,Other Blend,,Portugal Wine,4.0,[],,14.99,,,,,"A vibrant ruby colour wine with intense notes of red fruit and delicate hints of wood. On the palate, it is smooth and elegant, with prominent tannins. Balanced acidity reveals a long and fresh finish.",,['BCL Select'],,,114419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/114419.jpeg,718,2026-01-09 20:10:01,,1,['05601012004786'],False,,0.75,[],ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,,Portugal,False,Other Portugal South,3,3,RED,OTHER BLEND,False,72.0, HERDADE DO PESO SOSSEGO,0.135,,True,['BCL Select'],C,,ALENTEJO TINTO ,PT,,Portugal Red Wine,Red Wine,False,False,0,14.99,00,False,,,alentejo tinto - herdade do peso sossego,,,65.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,538.5,10762.82,0.10125,148.04938271604937,0.36363636363636365
87,bcls,product,588681,1.0,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,34.99,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2053,2026-01-09 20:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,142.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,alexander keiths - india pale ale can,,,867.0,Beer,[],True,,,1000,1290,1138,10932.224999999999,71834.47,0.26625,131.41784037558688,0.7171717171717171
88,bcls,product,687251,1.0,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,18.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,896,2026-01-09 20:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,85.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.29,,False,,,alexander keiths - india pale ale can,,,99.0,Beer,[],True,,,1000,1290,1138,2544.64,16387.84,0.142,128.80281690140845,0.4292929292929293
89,bcls,product,398821,1.0,ALFRED GIRAUD - VOYAGE,,,Whisky,5.0,[],,294.99,,,,,"92 Points, Whisky Advocate 2022: ""An exploratory blend of two single malts matured in sauternes and French robinia casks and finished in cognac casks. Delightful, fresh, and lilting with orchard fruits, floral notes, gooseberry fool, Chantilly cream, sliced grape, crisp barley, and fresh apple peel, balanced with light oak and a sprinkle of spice. Flavors of black currant, honey, russet apple, and pepper before it succumbs to the cognac's influence.""
",,[],,,398821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398821.jpeg,3,2026-01-09 20:10:01,,1,['03770012925024'],False,,0.7,[],ALFRED GIRAUD - VOYAGE,,France,False,,3,3,,,False,1.0, VOYAGE,0.48,,False,[],SM,,ALFRED GIRAUD ,FR,,Other Country Whisky,Whisky / Whiskey,False,False,0,294.99,,False,,,alfred giraud - voyage,,,5.0,Spirits,[],True,,,1004,1024,1288,2.0999999999999996,884.97,0.33599999999999997,877.9464285714287,0.005050505050505051
90,bcls,product,638759,1.0,ALHAMBRA RESERVA 1925,,,Import Beer,4.2,[],,16.29,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,700,2026-01-09 20:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,66.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,235.0,Beer,[],True,,,1000,1007,1188,1386.0,11403.0,0.12672,128.55113636363635,0.3333333333333333
91,bcls,product,521699,1.0,ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,Other Blend,,Spain Wine,4.3,[],,66.99,,,,,"The 2021 Giro de Abargues shows notes of lavander flowers, bouquet garni, Violets and red flowers. On the palate displays red berries, herbs and mineral ferric notes, like iron and blood. This is a sharp and bright wine with very fine tannins and a great balance and freshness. Long, elegant and deep wine. It'll develop nicely in bottle. Ideal pairings with paellas, game, tuna and fatty fish, white meats, grilled meats, charcuterie and cheese.
",,[],,,521699,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521699.jpeg,98,2026-01-09 20:10:01,,1,['08437017953135'],False,,0.75,[],ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,,Spain,False,Alicante,2,2,RED,OTHER BLEND,False,11.0, PEPE MENDOZA CASA AGRICOLA GIRO,0.14,,False,[],SH,,ALICANTE GIRO ,ES,,Spain Red Wine,Red Wine,False,False,0,66.99,00,False,,,alicante giro - pepe mendoza casa agricola giro,,,6.0,Wine,[],True,,,1005,1051,1266,73.5,6565.0199999999995,0.10500000000000001,637.9999999999999,0.05555555555555555
92,bcls,product,499517,1.0,ALIZE - RED PASSION,,,Liqueurs,3.7,[],True,34.99,,,2025-12-28T00:00:00.000-08:00,,"Alizé Red Passion expertly blends the alluring flavour of ripe, exotic passion fruit and the all-natural juices of fresh, tangy cranberries with premium French vodka.  This luscious fusion is remarkably balanced with sweet, vivid passion fruit and crisp, tart cranberries.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,499517,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499517.jpeg,49,2026-01-09 20:10:01,,1,"['00084692201143', '00084692212842']",False,,0.75,[],ALIZE - RED PASSION,,France,False,,3,3,,,False,10.0, RED PASSION,0.149,,False,['On Sale'],ST,,ALIZE ,FR,,Fruit Liqueurs,Liqueurs,False,False,0,29.97,,False,,,alize - red passion,,2026-01-24T00:00:00.000-08:00,123.0,Spirits,[],True,,,1004,1019,1211,36.75,1714.51,0.11174999999999999,313.10961968680095,0.050505050505050504
93,bcls,product,466011,1.0,ALLEGRINI - PALAZZO DELLE TORRE 2022,Other Blend,,Italy Wine,4.2,[],,29.99,,,,,"92 Points, James Suckling: ""An intense wine with multilayered fruit, showing sour cherries, blackberries, plums, vibrant black pepper and nicely integrated vanilla. Chewy on the palate. Crisp, long acidity and firm, chalky tannins are well balanced with the fruit in the medium-bodied, savoury finish."" (February 2025)
",,[],,,466011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466011.jpeg,632,2026-01-09 20:10:01,Other,1,"['00098709071155', '08015822000178']",False,,0.75,[],ALLEGRINI - PALAZZO DELLE TORRE 2022,,Italy,False,Veneto,3,3,RED,OTHER BLEND,False,50.0, PALAZZO DELLE TORRE 2022,0.125,,False,[],ST,,ALLEGRINI ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,allegrini - palazzo delle torre 2022,,,135.0,Wine,[],True,,,1005,1043,1203,474.0,18953.68,0.09375,319.8933333333333,0.25252525252525254
94,bcls,product,189902,1.0,ALMANSA - LAYA,Other Blend,,Spain Wine,3.8,[],,19.99,,,,,"90 Points, Robert Parker's Wine Advocate: ""... It has a very dark color and an expressive nose redolent of black olives and tomato vine, notes descriptive of the variety, with a Northern Rh&ocirc;ne whiff. It's juicy and round on the palate, with polished tannins. It delivers way above its price point."" (January 2025)",,[],,,189902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189902.jpeg,1464,2026-01-09 20:10:01,,1,['08437005068889'],False,,0.75,[],ALMANSA - LAYA,,Spain,False,Other Spain Central,3,3,RED,OTHER BLEND,False,108.0, LAYA,0.14,,False,[],SR,,ALMANSA ,ES,,Spain Red Wine,Red Wine,False,False,0,19.99,00,False,,,almansa - laya,,,517.0,Wine,[],True,,,1005,1051,1266,1098.0,29265.359999999997,0.10500000000000001,190.38095238095235,0.5454545454545454
95,bcls,product,582262,1.0,ALOIS LAGEDER PINOT GRIGIO - PORER,,,Italy Wine,4.1,[],,49.99,,,,Pinot Gris / Pinot Grigio,"The colour is straw-yellow with a red shimmer. On the nose slightly aromatic, pronounced bouquet, fruity (melone, peach) spicy, mineral. On the palate rich and quite oppulent, lively, fresh, fruit and dry. Drinking window in 2 to 6 years.
",,[],,,582262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/582262.jpeg,82,2026-01-09 20:10:01,,1,"['00779720306975', '00609286401756']",False,,0.75,['Organic'],ALOIS LAGEDER PINOT GRIGIO - PORER,,Italy,False,Other Italy North,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,True,7.0, PORER,0.125,,False,[],ST,,ALOIS LAGEDER PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,49.99,00,False,,,alois lageder pinot grigio - porer,,,27.0,Wine,[],True,,,1005,1043,1206,61.5,4099.18,0.09375,533.2266666666667,0.03535353535353535
96,bcls,product,421423,1.0,ALOXE CORTON - MAISON A GOICHOT,Pinot Noir,,France Wine,4.1,[],,59.99,,,,,"92 Points, Wine Enthusiast: ""Hints of sweet tobacco lend spice to red cherry and plum in this full-bodied, fruity Pinot Noir. Oak-aged 15 months, its luscious berry/cherry is strident and powerful, with red currant and fine tannins. Approachable young, concentrated enough to gain nuance through 2030."" (2022)
",,[],,,421423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421423.jpeg,8,2026-01-09 20:10:01,Cote De Beaune,1,['03443350081249'],False,,0.75,[],ALOXE CORTON - MAISON A GOICHOT,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, MAISON A GOICHOT,0.135,,False,[],ST,,ALOXE CORTON ,FR,,France Red Wine,Red Wine,False,False,0,59.99,00,False,,,aloxe corton - maison a goichot,,,8.0,Wine,[],True,,,1005,1037,1152,6.0,479.92,0.10125,592.4938271604938,0.005050505050505051
97,bcls,product,459076,1.0,ALOXE CORTON - MICHEL MALLARD 2006,Pinot Noir,,France Wine,0.0,[],,389.99,,,,,"This wine is characterized by its intensity, energy and complexity. It can be kept for many years. Slightly riper aromas present notes of poached plum, earth, kirsch and a similar forest floor nuance.",,[],,,459076,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459076.jpeg,1,2026-01-09 20:10:01,Cote De Beaune,1,['00673324389115'],False,,1.5,[],ALOXE CORTON - MICHEL MALLARD 2006,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, MICHEL MALLARD 2006,0.13,,False,[],SM,,ALOXE CORTON ,FR,,France Red Wine,Red Wine,False,False,0,389.99,00,False,,,aloxe corton - michel mallard 2006,,,0.0,Wine,[],False,,,1005,1037,1152,1.5,389.99,0.195,1999.948717948718,0.005050505050505051
98,bcls,product,39052,1.0,ALPHA M - MONTES,Other Blend,,Chile Wine,4.8,[],,99.99,,,,,"97 Points, James Suckling: ""Deep nose, but really fresh at the same time. Currants, blackberries and chili-pepper chocolate with cedary and meaty undertones. This is really juicy, with a tight, tensely framed palate, underscored by lots of creamy, dusty tannins. A lengthy, refined and elegant expression of cabernet sauvignon, but a strong statement from Colchagua. Drink or hold."" (June 2022)
",,[],,,39052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/39052.jpeg,38,2026-01-09 20:10:01,,1,['00626990450290'],False,,0.75,[],ALPHA M - MONTES,,Chile,False,,2,2,RED,OTHER BLEND,False,7.0, MONTES,0.145,,False,[],ST,,ALPHA M ,CL,,Chile Red Wine,Red Wine,False,False,0,99.99,00,False,,,alpha m - montes,,,16.0,Wine,[],True,,,1005,1034,1112,28.5,3799.62,0.10874999999999999,919.4482758620691,0.03535353535353535
99,bcls,product,249233,1.0,ALSACE - DOMAINE WEINBACH LES VIGNES DU PRECHEUR,,,France Wine,4.2,[],,51.99,,,,Other Blend,"An elderflower aroma is tender on the nose and comes with pear and lemony tones. It is juicy, bone-dry and oh-so crunchy. With its bright and slender body, the 2023 really does make the mouth water. 
",,[],,,249233,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/249233.jpeg,137,2026-01-09 20:10:01,,1,['03434040016917'],False,,0.75,[],ALSACE - DOMAINE WEINBACH LES VIGNES DU PRECHEUR,,France,False,Alsace,2,2,WHITE,OTHER BLEND,False,15.0, DOMAINE WEINBACH LES VIGNES DU PRECHEUR,0.135,,False,[],SH,,ALSACE ,FR,,France White Wine,White Wine,False,False,0,51.99,00,False,,,alsace - domaine weinbach les vignes du precheur,,,5.0,Wine,[],True,,,1005,1037,1155,102.75,7122.63,0.10125,513.4814814814815,0.07575757575757576
100,bcls,product,300710,1.0,ALSACE GEWURZTRAMINER - ALLIMANT-LAUGNER GRAND CRU PRAELATEN,,,France Wine,4.6,[],,49.99,,,,Gewurztraminer,"94 points, Robert Parker: ""The 2023 Gew&uuml;rztraminer Grand Cru Praelatenberg opens rather discreet on the nose in terms of aromas but indicates substance, complexity and intensity with mineral notes of stones and salts intertwined with lemon aromas and kumquat notes. Full-bodied, rich and very elegant, even refined on the palate, this is a generous yet more mineral and savory than sweet Gew&uuml;rztraminer that is driven by its crystalline and salty terroir and, toward the finish, reveals fine and tickling acidity. This is another remarkable Gew&uuml;rztraminer from this family domaine in Orschwiller southwest from S&eacute;lestat."" (March 2025)",,['New Product'],,,300710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300710.jpeg,172,2026-01-09 20:10:01,,1,['03760039440112'],False,,0.75,[],ALSACE GEWURZTRAMINER - ALLIMANT-LAUGNER GRAND CRU PRAELATEN,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,13.0, ALLIMANT-LAUGNER GRAND CRU PRAELATEN,0.13,,False,['New Product'],SM,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,49.99,05,True,,,alsace gewurztraminer - allimant-laugner grand cru praelaten,,,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1037,1155,129.0,8598.28,0.0975,512.7179487179487,0.06565656565656566
101,bcls,product,249241,1.0,ALSACE GEWURZTRAMINER - DOMAINE WEINBACH ALTENBOURG,,,France Wine,4.5,[],,88.99,,,,Gewurztraminer,"97 Points, James Suckling: ""Here is a radical reinterpretation of gewurz that is stunningly fresh and vital, but also has the richness and creaminess of the grape on the front and mid-palates. And as it opens up in the glass, the exotic fruit aromas unfurl and rose petals cascade....biodynamically grown grapes with Demeter certification.""
",,[],,,249241,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/249241.jpeg,33,2026-01-09 20:10:01,,1,"['03434040017075', '03434040016801']",False,,0.75,[],ALSACE GEWURZTRAMINER - DOMAINE WEINBACH ALTENBOURG,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,5.0, DOMAINE WEINBACH ALTENBOURG,0.135,,False,[],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,88.99,02,False,,,alsace gewurztraminer - domaine weinbach altenbourg,,,6.0,Wine,[],True,,,1005,1037,1155,24.75,2936.6699999999996,0.10125,878.9135802469135,0.025252525252525252
102,bcls,product,487411,1.0,ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,,France Wine,4.4,[],,57.99,,,,Gewurztraminer,"91 Points, Vinous: ""Luminous straw-gold. Varietally accurate aromas and flavors of smoke, grilled pork, white pepper and tropical fruit, but this has a lemony zing that gives a graceful mouthfeel despite a hint of chewy tannins at the back. The finish is long and ripe."" (September 2017)
",,[],,,487411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/487411.jpeg,25,2026-01-09 20:10:01,,1,['03760105301323'],False,,0.75,[],ALSACE GEWURZTRAMINER - FE TRIMBACH RESERVE,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,2.0, FE TRIMBACH RESERVE,0.145,,False,[],ST,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,57.99,00,False,,,alsace gewurztraminer - fe trimbach reserve,,,7.0,Wine,[],True,,,1005,1037,1155,18.75,1449.75,0.10874999999999999,533.2413793103449,0.010101010101010102
103,bcls,product,521776,1.0,ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,,France Wine,4.8,[],,52.99,,,,Gewurztraminer,"Biodynamic. On the nose, classic varietal notes of lychee combine with north African spices like cardamom, coriander and clove. The palate is drier than the nose would indicate, very spicy but supremely fresh, precise, a style which typifies the Josmeyer estate and the elegance and freshness makes it superb with food.
",,[],,,521776,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521776.jpeg,101,2026-01-09 20:10:01,,1,['03760087575439'],False,,0.75,[],ALSACE GEWURZTRAMINER - JOSMEYER FOLATRIES,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,10.0, JOSMEYER FOLATRIES,0.135,,False,[],SH,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,52.99,00,False,,,alsace gewurztraminer - josmeyer folatries,,,40.0,Wine,[],True,,,1005,1037,1155,75.75,5351.99,0.10125,523.358024691358,0.050505050505050504
104,bcls,product,334431,1.0,ALSACE GEWURZTRAMINER - OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,,,France Wine,4.7,[],,67.99,,,,Gewurztraminer,"Dynamic. Exuberant and delicate nose of mirabelle jam, quince paste, roasted mango, with smoky notes of incense and flint, dried rose and nutmeg. The palate is energetic, sappy, with orange, roasted mango, yellow and green lemons, flambéed yellow peach, and rhubarb. All wrapped in a bouquet of herbs and spices (sage, dried mint, cumin, clove).
",,[],,,334431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334431.jpeg,51,2026-01-09 20:10:01,,1,['03760047091405'],False,,0.75,[],ALSACE GEWURZTRAMINER - OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,,France,False,Alsace,2,2,WHITE,GEWURZTRAMINER,False,4.0, OSTERTAG FRONHOLZ A L'ORIENT D'EDEN,0.135,,False,[],SM,,ALSACE GEWURZTRAMINER ,FR,,France White Wine,White Wine,False,False,0,67.99,03,False,,,alsace gewurztraminer - ostertag fronholz a lorient deden,,,13.0,Wine,[],True,,,1005,1037,1155,38.25,3467.49,0.10125,671.5061728395061,0.020202020202020204
