,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
836,bcls,product,122812,0.6077421,CHATEAUNEUF DU PAPE - PERRIN LES SINARDS 2022,Other Blend,,France Wine,4.4,[],,51.99,,,,,"A beautiful deep red colour with shiny undertones. The nose reveals an aromatic bouquet with notes of cherries and plums highlighted by spices typical of the appellation such as black pepper, liquorice, and dark chocolate. Full bodied and silky, the palate is elegant with powerful tannins.",,[],,,122812,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122812.jpeg,737,2025-11-11 06:10:01,Other,1,"['00631470000308', '00631470001084', '00631470000780']",False,,0.75,[],CHATEAUNEUF DU PAPE - PERRIN LES SINARDS 2022,,France,False,Rhone,2,2,RED,OTHER BLEND,False,72.0, PERRIN LES SINARDS 2022,0.145,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,51.99,00,False,,,chateauneuf du pape - perrin les sinards 2022,,,29.0,Wine,[],True,,,1005,1037,1152,552.75,38316.630000000005,0.10874999999999999,478.06896551724145,0.36363636363636365
837,bcls,product,232157,0.6077421,CHATEAUNEUF DU PAPE - PIERRE TROUPEL 2022,Other Blend,,France Wine,4.6,[],,59.99,,,,,"92 Points, James Suckling: ""An agreeable, well-rounded and mellow red with cherries, dried orange peel, grilled herbs and baking spices. Medium-bodied with fine tannins. Seductive and supple, with a silky core of bright red fruit and a succulent finish. Drink or hold."" (April 2024)
",,[],,,232157,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/232157.jpeg,334,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03760152111234', '03760152111036', '03760152530066', '03760152111333']",False,,0.75,[],CHATEAUNEUF DU PAPE - PIERRE TROUPEL 2022,,France,False,Rhone,2,2,RED,OTHER BLEND,False,37.0, PIERRE TROUPEL 2022,0.145,,False,[],SH,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,59.99,00,False,,,chateauneuf du pape - pierre troupel 2022,,,20.0,Wine,[],True,,,1005,1037,1152,250.5,20036.66,0.10874999999999999,551.632183908046,0.18686868686868688
838,bcls,product,357916,0.6077421,CHATEAUNEUF DU PAPE - ROGER SABON LE SECRET DE SABON,Rhone Blend,,France Wine,5.0,[],,255.99,,,,,"100 Points, Jeb Dunnuck: ""The tiny production 2019 Châteauneuf Du Pape Le Secret Des Sabon is a field blend of mostly Grenache brought up all in wooden tronconique barrels. It's closest in style to the Prestige Cuvée yet brings another level of opulence and richness without losing any sense of elegance or class. Blackberries, peppery herbs, graphite, crushed violets, and a liquid rock-like minerality all define the nose, and it hits the palate with incredible depth of fruit, full-bodied richness, and ripe yet building tannins. While the acidity is technically quite low (the pH is 3.8), it holds onto an undeniable sense of freshness and purity. It is just a thrilling, magical wine from this estate. While young and unevolved, with 3-5 years of cellaring required, it is a modern-day legend capable of evolving for over two decades."" (November 2021)
",,[],,,357916,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357916.jpeg,93,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760083301285'],False,,0.75,[],CHATEAUNEUF DU PAPE - ROGER SABON LE SECRET DE SABON,,France,False,Rhone,2,2,RED,RHONE BLEND,False,11.0, ROGER SABON LE SECRET DE SABON,0.155,,False,[],ST,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,255.99,00,False,,,chateauneuf du pape - roger sabon le secret de sabon,,,3.0,Wine,[],True,,,1005,1037,1152,69.75,23807.07,0.11624999999999999,2202.0645161290327,0.05555555555555555
839,bcls,product,443039,0.6077421,CHATEAUNEUF DU PAPE - ROGER SABON LE SECRET DE SABON 2019,Grenache / Garnacha,,France Wine,5.0,[],,555.0,,,,,"100 Points, Jeb Dunnuck: ""The tiny production 2019 Châteauneuf Du Pape Le Secret Des Sabon is a field blend of mostly Grenache brought up all in wooden tronconique barrels. It's closest in style to the Prestige Cuvée yet brings another level of opulence and richness without losing any sense of elegance or class. Blackberries, peppery herbs, graphite, crushed violets, and a liquid rock-like minerality all define the nose, and it hits the palate with incredible depth of fruit, full-bodied richness, and ripe yet building tannins. While the acidity is technically quite low (the pH is 3.8), it holds onto an undeniable sense of freshness and purity. It is just a thrilling, magical wine from this estate. While young and unevolved, with 3-5 years of cellaring required, it is a modern-day legend capable of evolving for over two decades."" (November 2021)
",,[],,,443039,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443039.jpeg,1,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760083301339'],False,,1.5,[],CHATEAUNEUF DU PAPE - ROGER SABON LE SECRET DE SABON 2019,,France,False,Rhone,2,2,RED,GRENACHE/GARNACHA,False,1.0, ROGER SABON LE SECRET DE SABON 2019,0.155,,False,[],SM,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,555.0,00,False,,,chateauneuf du pape - roger sabon le secret de sabon 2019,,,1.0,Wine,[],True,,,1005,1037,1152,1.5,555.0,0.23249999999999998,2387.0967741935488,0.005050505050505051
840,bcls,product,311530,0.60608685,CHATEAUNEUF DU PAPE - VIEUX LAZARET 2016,Rhone Blend,,France Wine,3.9,[],,47.99,,,,,"92 Points, Wine Spectator: ""Alluring, with flow to the cassis, cherry compote and raspberry coulis flavors, backed by light rooibos tea, tobacco and dried blood orange accents. The silky finish is sneaky long, offering a light sanguine echo. Drink now through 2025."" (October 2018) 
",,[],,,311530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311530.jpeg,309,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03345120000033', '03345127500031', '03345120112019']",False,,0.75,[],CHATEAUNEUF DU PAPE - VIEUX LAZARET 2016,,France,False,Rhone,2,2,RED,RHONE BLEND,False,36.0, VIEUX LAZARET 2016,0.13699999999999998,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,47.99,00,False,,,chateauneuf du pape - vieux lazaret 2016,,,54.0,Wine,[],True,,,1005,1037,1152,231.75,14828.91,0.10274999999999998,467.0559610705597,0.18181818181818182
841,bcls,product,439172,0.6077421,CHATEAUNEUF DU PAPE BLANC  - CHARBONNIERE 2020,,,France Wine,5.0,[],,69.99,,,,Other Blend,"92 Points, Wine Spectator: ""A lovely licorice snap note leads off, followed quickly by crushed raspberry, blackberry and boysenberry fruit flavors. Rich yet restrained, with light shiso leaf, iron and incense details weaving throughout. The silky finish lets the fruit linger with a sustained hum. Grenache and Mourvèdre. Drink now through 2035.""
",,[],,,439172,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439172.jpeg,104,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760112172398'],False,,0.75,[],CHATEAUNEUF DU PAPE BLANC  - CHARBONNIERE 2020,,France,False,Rhone,2,2,WHITE,OTHER BLEND,False,13.0, CHARBONNIERE 2020,0.14,,False,[],SH,,CHATEAUNEUF DU PAPE BLANC  ,FR,,France White Wine,White Wine,False,False,0,69.99,00,False,,,chateauneuf du pape blanc  - charbonniere 2020,,,29.0,Wine,[],True,,,1005,1037,1155,78.0,7278.959999999999,0.10500000000000001,666.5714285714284,0.06565656565656566
842,bcls,product,340329,0.60608685,CHATEAUNEUF DU PAPE BLANC -  DOM PIERRE USSEGLIO PREMIERE,,,France Wine,4.6,[],,88.99,,,,Rhone Blend,"93 Points, Jeb Dunnuck: ""It has a gorgeous nose of spiced pears, honeysuckle, acacia flowers, and spice that carries to a medium to full-bodied, nicely textured, balanced, layered style on the palate. It brings plenty of richness while staying fresh and lively, with a terrific sense of minerality on the finish."" (October 2023)
",,[],,,340329,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340329.jpeg,7,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760071250021'],False,,0.75,[],CHATEAUNEUF DU PAPE BLANC -  DOM PIERRE USSEGLIO PREMIERE,,France,False,Rhone,2,2,WHITE,RHONE BLEND,False,2.0,  DOM PIERRE USSEGLIO PREMIERE,0.14,,False,[],SM,,CHATEAUNEUF DU PAPE BLANC ,FR,,France White Wine,White Wine,False,False,0,88.99,00,False,,,chateauneuf du pape blanc -  dom pierre usseglio premiere,,,3.0,Wine,[],True,,,1005,1037,1155,5.25,622.93,0.10500000000000001,847.5238095238094,0.010101010101010102
843,bcls,product,207495,0.6077421,CHATEAUNEUF-DU PAPE - SANTA DUC LES SAINTES VIERGES SINGLE,Other Blend,,France Wine,4.6,[],,125.99,,,,,"94 Points, Jeb Dunnuck: ""The 2019 Châteauneuf Du Pape Les Saintes Vierges is another beautiful wine. Ripe cherries, blueberries, rose petals, spice, and hints of spring flowers all emerge on the nose, and it shines on the palate for its beautiful elegance and purity. Medium to full-bodied, with ripe, polished tannins and notable freshness, it's going to evolve for 15 years with no issues."" (November 2021)
",,[],,,207495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207495.jpeg,7,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760099850074'],False,,0.75,[],CHATEAUNEUF-DU PAPE - SANTA DUC LES SAINTES VIERGES SINGLE,,France,False,Rhone,2,2,RED,OTHER BLEND,False,2.0,DU PAPE - SANTA DUC LES SAINTES VIERGES SINGLE,0.15,,False,[],SM,,CHATEAUNEUF,FR,,France Red Wine,Red Wine,False,False,0,125.99,00,False,,,chateauneuf-du pape - santa duc les saintes vierges single,,,3.0,Wine,[],True,,,1005,1037,1152,5.25,881.93,0.11249999999999999,1119.9111111111113,0.010101010101010102
844,bcls,product,96956,0.6077421,CHATEAUNEUF-DU-PAPE - DOMAINE DE BEAURENARD BOISRENARD BLANC,,,France Wine,5.0,[],,125.99,,,,Other Blend,"95 Points,  Wine Spectator: ""Juicy and fresh, with an enticingly plump core of white peach, yellow apple, star fruit, and acacia notes that glide through a verbena-gilded finish. The subtle underlying acidity helps to carry this off easily, leaving an echo of macadamia nut at the very end. Gorgeous. Clairette and Roussanne."" (October, 2021)
",,[],,,96956,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96956.jpeg,9,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03368885319615', '03368881320110', '03368885318618']",False,,0.75,[],CHATEAUNEUF-DU-PAPE - DOMAINE DE BEAURENARD BOISRENARD BLANC,,France,False,Rhone,2,2,WHITE,OTHER BLEND,False,2.0,DU-PAPE - DOMAINE DE BEAURENARD BOISRENARD BLANC,0.14,,False,[],SM,,CHATEAUNEUF,FR,,France White Wine,White Wine,False,False,0,125.99,00,False,,,chateauneuf-du-pape - domaine de beaurenard boisrenard blanc,,,5.0,Wine,[],True,,,1005,1037,1155,6.75,1133.9099999999999,0.10500000000000001,1199.9047619047617,0.010101010101010102
845,bcls,product,276637,0.60608685,CHATEAUNEUF-DU-PAPE - LOUIS BERNARD DOMAINE LA CRAU DES PAPE,Grenache / Shiraz,,France Wine,3.9,[],,59.99,,,,,"Garrigue, tea and floral notes with accents of raspberry and cherry fruit. All give way to a medium to full-bodied, elegant red that has silky tannins and a long finish.
",,[],,,276637,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276637.jpeg,172,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03174360076306'],False,,0.75,[],CHATEAUNEUF-DU-PAPE - LOUIS BERNARD DOMAINE LA CRAU DES PAPE,,France,False,Rhone,2,2,RED,GRENACHE/SHIRAZ,False,21.0,DU-PAPE - LOUIS BERNARD DOMAINE LA CRAU DES PAPE,0.15,,False,[],ST,,CHATEAUNEUF,FR,,France Red Wine,Red Wine,False,False,0,59.99,00,False,,,chateauneuf-du-pape - louis bernard domaine la crau des pape,,,10.0,Wine,[],True,,,1005,1037,1152,129.0,10318.28,0.11249999999999999,533.2444444444445,0.10606060606060606
846,bcls,product,401326,0.6077421,CHECKMATE - FOOLS MATE CHARDONNAY 2020,,True,Canada - BC,3.6,[],,105.99,,,,Chardonnay,"98 Points - John Schriner: This is a rich and complex wine, reflecting the eleven clones of Chardonnay assembled in the wine, from vineyards on both sides of the valley. Some 20% of the blend is from the Jagged Rock vineyard. The wine has aromas and flavours of marmalade, pear, stone fruits and spice. The finish is long. (February, 2023)
",,['BC VQA'],,,401326,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401326.jpeg,7,2025-11-11 06:10:01,,1,['00776545803436'],False,,0.75,"['BC VQA', 'All VQA']",CHECKMATE - FOOLS MATE CHARDONNAY 2020,,Canada,False,,2,2,WHITE,CHARDONNAY,False,3.0, FOOLS MATE CHARDONNAY 2020,0.14300000000000002,,False,['BC VQA'],SM,,CHECKMATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,105.99,00,False,,,checkmate - fools mate chardonnay 2020,True,,10.0,Wine,[],True,,,1005,1028,1079,5.25,741.93,0.10725000000000001,988.251748251748,0.015151515151515152
847,bcls,product,287514,0.60608685,CHENAS - PASCAL AUFRANC NATURELLEMENT,Gamay,,France Wine,5.0,[],,36.99,,,,,"90 Points, Wine Enthusiast: ""Deep purple in color, this wine has a perfumed nose of ripe black plum, raspberry puree, just-ripened summer strawberry, black tea and violet blossom. The ChŽnas is complex with restrained fruit flavours showing as a whole rather than as individual fruits. Drink now and can age for five-plus years."" (March 2024)
",,['BCL Select'],,,287514,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287514.jpeg,295,2025-11-11 06:10:01,Cru,1,['03760011975021'],False,,0.75,[],CHENAS - PASCAL AUFRANC NATURELLEMENT,,France,False,Beaujolais,2,2,RED,GAMAY,False,25.0, PASCAL AUFRANC NATURELLEMENT,0.1328,,True,['BCL Select'],C,,CHENAS ,FR,,France Red Wine,Red Wine,False,False,0,36.99,00,False,,,chenas - pascal aufranc naturellement,,,5.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1037,1152,221.25,10912.050000000001,0.0996,371.38554216867476,0.12626262626262627
848,bcls,product,266133,0.6077421,CHENIN BLANC - CAPE WINE COMPANY JUNO,,,South Africa Wine,4.0,[],True,17.99,,,2025-10-26T00:00:00.000-07:00,Chenin Blanc,"This crisp, aromatic and fruity Chenin Blanc has an abundance of melon, pear and kiwi on the nose.",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,266133,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266133.jpeg,614,2025-11-11 06:10:01,,1,"['06009806160219', '00737186092696']",False,,0.75,[],CHENIN BLANC - CAPE WINE COMPANY JUNO,,South Africa,False,,2,2,WHITE,CHENIN BLANC,False,106.0, CAPE WINE COMPANY JUNO,0.1231,,True,"['BCL Select', 'On Sale']",C,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,0,15.99,00,False,,,chenin blanc - cape wine company juno,,2025-11-22T00:00:00.000-08:00,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1050,1264,460.5,11045.859999999999,0.092325,194.85513132954236,0.5353535353535354
849,bcls,product,120202,0.6077421,CHENIN BLANC - KEN FORRESTER OLD VINE RES STELLENBOSCH 2023,,,South Africa Wine,4.7,[],,24.99,,,,Chenin Blanc,"97 Points, Decanter: ""This pale gold, pure, fine-fruited wine hints at honey, spring flowers, pear and quince in its focussed, almost lacy aromas, while the palate is graceful and shapely, too, deftly balanced, and with a stony residuum that suggests deep-rooted old vines. An outstanding Chenin, in sum, perfectly pitched both as a varietal and as a Stellenbosch classic."" (June 2022)
",,[],,,120202,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120202.jpeg,861,2025-11-11 06:10:01,,1,"['06009607661083', '06009607660383']",False,,0.75,[],CHENIN BLANC - KEN FORRESTER OLD VINE RES STELLENBOSCH 2023,,South Africa,False,,2,2,WHITE,CHENIN BLANC,False,83.0, KEN FORRESTER OLD VINE RES STELLENBOSCH 2023,0.135,,False,[],ST,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,0,24.99,00,False,,,chenin blanc - ken forrester old vine res stellenbosch 2023,,,58.0,Wine,[],True,,,1005,1050,1264,645.75,21516.39,0.10125,246.81481481481478,0.41919191919191917
850,bcls,product,777953,0.6077421,CHENIN BLANC - RUPERT WINES PROTEA,,,South Africa Wine,4.0,[],True,18.49,,,2025-10-26T00:00:00.000-07:00,Chenin Blanc,"Green apricot, pear drop and tangerine fruit aromas vie for prominence on a somewhat shy nose. Appealing in its refreshing vibrancy, the mouth has ample tangy, crisp and lively nectarine and apricot flavours. The mid-palate is fleshed out by a gentle leesy fullness that adds an extra dimension as well as length.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,777953,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/777953.jpeg,1570,2025-11-11 06:10:01,,1,"['00086891081144', '06009800071269', '06009800071214', '02600980007121', '00855144006025']",False,,0.75,[],CHENIN BLANC - RUPERT WINES PROTEA,,South Africa,False,,2,2,WHITE,CHENIN BLANC,False,125.0, RUPERT WINES PROTEA,0.125,,True,"['BCL Select', 'On Sale']",C,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,0,16.49,00,False,,,chenin blanc - rupert wines protea,,2025-11-22T00:00:00.000-08:00,66.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1050,1264,1177.5,29029.3,0.09375,197.22666666666666,0.6313131313131313
851,bcls,product,106529,0.6077421,CHENIN BLANC - SCATTERED EARTH,,,South Africa Wine,4.1,[],,12.47,,,,Chenin Blanc,"This wine is a great example of modern-styled, South African Chenin blanc and shows true elegance.  It displays prominent aromas of guava, lime and ripe melon.  The palate is vibrant and fresh with a linear acidity and an enduring finish.
",,['BCL Select'],,,106529,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106529.jpeg,77,2025-11-11 06:10:01,,1,['06002323021797'],False,,0.75,[],CHENIN BLANC - SCATTERED EARTH,,South Africa,False,,3,3,WHITE,CHENIN BLANC,False,5.0, SCATTERED EARTH,0.135,,True,['BCL Select'],C,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,1,12.47,00,False,,,chenin blanc - scattered earth,,,22.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1050,1264,57.75,960.19,0.10125,123.1604938271605,0.025252525252525252
852,bcls,product,260646,0.6077421,CHENIN BLANC - SPIER 21 GABLES,,,South Africa Wine,4.7,[],,38.99,,,,Chenin Blanc,False,,['New Product'],,,260646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/260646.jpeg,24,2025-11-11 06:10:01,,1,['00819457001047'],False,,0.75,[],CHENIN BLANC - SPIER 21 GABLES,,South Africa,False,,2,2,WHITE,CHENIN BLANC,False,1.0, SPIER 21 GABLES,0.14,,False,['New Product'],SR,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,0,38.99,00,True,,,chenin blanc - spier 21 gables,,,21.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1050,1264,18.0,935.76,0.10500000000000001,371.3333333333333,0.005050505050505051
853,bcls,product,659037,0.60608685,CHENIN BLANC - SPIER SIGNATURE,,,South Africa Wine,4.3,[],,14.99,,,,Chenin Blanc,"This lively wine boasts a rich bouquet of melon, grapefruit and tropical fruit flavours with a lemon-edged, mineral acidity.
",,[],,,659037,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/659037.jpeg,2755,2025-11-11 06:10:01,,1,['00606655000299'],False,,0.75,[],CHENIN BLANC - SPIER SIGNATURE,,South Africa,False,,2,2,WHITE,CHENIN BLANC,False,193.0, SPIER SIGNATURE,0.132,,False,[],SR,,CHENIN BLANC ,ZA,,South Africa White Wine,White Wine,False,False,0,14.99,00,False,,,chenin blanc - spier signature,,,148.0,Wine,[],True,,,1005,1050,1264,2066.25,41297.45,0.099,151.4141414141414,0.9747474747474747
