,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
142,bcls,product,38550,0.24954383,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2001,2025-11-14 08:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,154.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - dark matter can,,,94,Beer,[],True,,,1000,1006,1135,4262.13,30595.289999999997,0.11288999999999999,135.4415802994065,0.8191489361702128
143,bcls,product,47384,0.24738054,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],True,25.79,True,False,2025-10-26T00:00:00.000-07:00,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,47384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1338,2025-11-14 08:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,118.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,hoyne brewing - four fine friends mix pack can,,2025-11-22T00:00:00.000-08:00,86,Beer,[],True,,,1000,1006,1135,5699.88,34507.02,0.2556,100.8998435054773,0.6276595744680851
144,bcls,product,374267,0.24954383,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.7,[],,26.29,True,False,,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",,['New Product'],,,374267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,923,2025-11-14 08:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,75.0, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,True,,,hoyne brewing - hello darkness mix pack can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3931.98,24265.67,0.23429999999999998,112.20657276995306,0.39893617021276595
145,bcls,product,298386,0.24738054,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,['Fall Beers to Love'],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,229,2025-11-14 08:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,28.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",hoyne brewing - liquid sunshine juicy pale ale can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,487.77,3043.41,0.07029,189.07383696116088,0.14893617021276595
146,bcls,product,38610,0.24954383,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1824,2025-11-14 08:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - pilsner can,,,51,Beer,[],True,,,1000,1006,1135,3885.12,27888.96,0.11288999999999999,135.4415802994065,0.574468085106383
147,bcls,product,350221,0.24738054,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.8,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,734,2025-11-14 08:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,76.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,24,Beer,[],True,,,1000,1006,1135,1563.4199999999998,10268.66,0.09372,149.2744344857021,0.40425531914893614
148,bcls,product,191957,0.24738054,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,17.29,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,[],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1313,2025-11-14 08:10:01,,6,"['00736040519614', '05060190560864', '00736040519430']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,160.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,17.29,,False,,,innis and gunn - the original,,,203,Beer,[],True,,,1000,1007,1188,2599.74,22701.77,0.13068000000000002,132.30792776247318,0.851063829787234
149,bcls,product,842542,0.24738054,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3205,2025-11-14 08:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,80.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,3.09,,False,,,innis and gunn lager tall can,,,88,Beer,[],True,,,1000,1007,1188,1602.5,9903.449999999999,0.023,134.34782608695653,0.425531914893617
150,bcls,product,793810,0.24954383,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],,13.79,False,False,,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",,[],,,793810,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,2287,2025-11-14 08:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,180.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,13.79,,False,,,kilkenny irish cream ale draught tall can,,,178,Beer,[],True,,,1000,1007,1188,4574.0,31537.73,0.086,160.34883720930233,0.9574468085106383
151,bcls,product,470413,0.24954383,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,4796,2025-11-14 08:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,86.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel - dark tall can,,,68,Beer,[],True,,,1000,1007,1188,2398.0,14819.64,0.019,162.6315789473684,0.4574468085106383
152,bcls,product,881144,0.24738054,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,10637,2025-11-14 08:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,140.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel premium tall can,,,396,Beer,[],True,,,1000,1007,1188,5318.5,32868.33,0.0245,126.12244897959182,0.7446808510638298
153,bcls,product,296812,0.24954383,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],,16.99,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296812,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,1835,2025-11-14 08:10:01,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,153.0, 1664 BLANC,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.99,,False,,,kronenbourg - 1664 blanc,,,9,Beer,[],True,,,1000,1290,1138,3633.3,31176.649999999998,0.099,171.6161616161616,0.8138297872340425
154,bcls,product,296809,0.24738054,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.6,[],,31.49,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296809.jpeg,557,2025-11-14 08:10:01,,12,['00675325423171'],False,,0.355,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,62.0, 1664 BLANC,0.05,Domestic Beer,False,[],SH,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,kronenbourg - 1664 blanc,,,9,Beer,[],True,,,1000,1290,1138,2372.8199999999997,17539.93,0.213,147.84037558685446,0.32978723404255317
155,bcls,product,296820,0.24738054,KRONENBOURG - 1664 BLANC TALL CAN,,,Domestic - Other Province Beer,4.6,[],,3.89,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296820,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296820.jpeg,6180,2025-11-14 08:10:01,,1,['00675325042396'],False,,0.473,[],KRONENBOURG - 1664 BLANC TALL CAN,Wheat,Canada,False,,2,2,,,False,131.0, 1664 BLANC TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,kronenbourg - 1664 blanc tall can,,,5,Beer,[],True,,,1000,1290,1138,2923.14,24040.2,0.02365,164.48202959830866,0.6968085106382979
156,bcls,product,346417,0.24738054,KRONENBOURG - 1664 MIXER PACK CAN,,,Domestic - Other Province Beer,4.6,[],,16.79,False,False,,,"The 1664 Celebration Pack is perfect for celebrating memorable moments with friends. Containing three unique styles, this pack offers something for everyone to enjoy: the citrusy twist of 1664 Blanc, a hint of red berries in the new 1664 Rosé, and impeccably balanced flavours of 1664 Lager.
",,[],,,346417,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/346417.jpeg,991,2025-11-14 08:10:01,,6,['00675325823230'],False,,0.355,[],KRONENBOURG - 1664 MIXER PACK CAN,Wheat,Canada,False,,2,2,,,False,109.0, 1664 MIXER PACK CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,kronenbourg - 1664 mixer pack can,,,5,Beer,[],True,,,1000,1290,1138,2110.83,16638.89,0.10437,160.8699817955351,0.5797872340425532
157,bcls,product,231109,0.24954383,LA CERVECERIA - LAGER MIX PACK 2025 TALL CAN,,,Domestic - BC Beer,4.6,[],,30.79,False,False,,,"Lager lovers rejoice, La Cerveceria 'Lager Box' has everything you need! It features 2 cans each of the award-winning Salted Lime and Grapefruit Lagers, as well as 2 cans of the new Orange Pilsner and Cerveza Light Lager.
",,[],,,231109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/231109.jpeg,971,2025-11-14 08:10:01,,8,['00696852160957'],False,,0.473,[],LA CERVECERIA - LAGER MIX PACK 2025 TALL CAN,Lager,Canada,True,,2,2,,,False,91.0, LAGER MIX PACK 2025 TALL CAN,0.043,Domestic Beer,False,[],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,30.79,,False,,,la cerveceria - lager mix pack 2025 tall can,,,8,Beer,[],True,,,1000,1006,1133,3674.2639999999997,29897.09,0.16271199999999997,189.2300506416245,0.48404255319148937
158,bcls,product,379217,0.24954383,LA CERVECERIA - LAGER MIX PACK TALL CAN,,,Domestic - BC Beer,4.2,[],,27.29,True,False,,,"Lager lovers rejoice, La Cerveceria 'Lager Box' is here! It features 2 cans each of the award-winning Salted Lime and Grapefruit Lagers, and 4 cans of the new Cerveza Light Lager, which is exclusive to the 'Lager Box'.",,[],,,379217,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379217.jpeg,56,2025-11-14 08:10:01,,8,['00696852114202'],False,,0.473,[],LA CERVECERIA - LAGER MIX PACK TALL CAN,Lager,Canada,True,,2,2,,,False,12.0, LAGER MIX PACK TALL CAN,0.043,Domestic Beer,False,[],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,27.29,,False,,,la cerveceria - lager mix pack tall can,,,54,Beer,[],True,,,1000,1006,1133,211.904,1528.24,0.16271199999999997,167.7196519002901,0.06382978723404255
159,bcls,product,247765,0.24738054,LA CERVECERIA - NARANJA FRESCA ORANGE PILSNER TALL CAN,,,Domestic - BC Beer,4.4,['Fall Beers to Love'],,15.99,False,False,,,"La Cerveceria 'Naranja Fresca' Orange Pilsner is made in an ultra crisp and crushable style. It is brewed with both corn and rice, and conditioned on Orange zest.
",,[],,,247765,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/247765.jpeg,659,2025-11-14 08:10:01,,4,['00696852160834'],False,,0.473,[],LA CERVECERIA - NARANJA FRESCA ORANGE PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,50.0, NARANJA FRESCA ORANGE PILSNER TALL CAN,0.045,Domestic Beer,False,[],ST,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",la cerveceria - naranja fresca orange pilsner tall can,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,1246.828,10537.41,0.08514,187.80831571529248,0.26595744680851063
160,bcls,product,460731,0.24738054,LA CERVECERIA - SALTED LIME LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.99,True,False,,,"La Cerveceria Salted Lime Lager is a crisp, refreshing Mexican lager with a hint of salt and lime. Recent winner of a Gold medal at the Canadian Brewing Awards, it is BC's original and favourite Salted Lime Lager.
",,[],,,460731,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/460731.jpeg,1042,2025-11-14 08:10:01,,4,['00696852011303'],False,,0.473,[],LA CERVECERIA - SALTED LIME LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,93.0, SALTED LIME LAGER TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,la cerveceria - salted lime lager tall can,,,192,Beer,[],True,,,1000,1006,1133,1971.464,16661.58,0.08514,187.80831571529248,0.4946808510638298
