,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
290,bcls,product,273086,0.24396597,PHILLIPS BREWING - IMPLOSION PILSNER CAN,,,Domestic - BC Beer,4.1,[],True,14.79,True,False,2026-04-01T00:00:00.000-07:00,,"This pilsner pours a golden straw colour with a dense white foam cap. Patiently cold aged, it is engineered to be clean, crisp and bright. Bready, doughy malt and a soft water profile form the basis for subtle yeast esters and a blend of Noble and American hops. The finish is clean with medium mouthfeel and a lingering breadiness.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,273086,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273086.jpeg,110,2026-04-05 17:10:02,,6,['00818278001236'],False,,0.355,[],PHILLIPS BREWING - IMPLOSION PILSNER CAN,Pilsner,Canada,True,,3,3,,,False,11, IMPLOSION PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.57,,False,,,phillips brewing - implosion pilsner can,,2026-04-25T00:00:00.000-07:00,67.0,Beer,[],True,1000,1006,1135,234.29999999999998,1626.8999999999999,0.1065,138.8732394366197,0.05641025641025641
291,bcls,product,723359,0.24396597,PHILLIPS BREWING - IMPLOSION PILSNER CAN,,,Domestic - BC Beer,4.6,[],True,16.99,False,False,2026-04-01T00:00:00.000-07:00,,"This pilsner pours a golden straw colour with a dense white foam cap. Patiently cold aged, it is engineered to be clean, crisp and bright. Bready, doughy malt and a soft water profile form the basis for subtle yeast esters and a blend of Noble and American hops.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,723359,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/723359.jpeg,756,2026-04-05 17:10:02,,8,['00818278007412'],False,,0.355,[],PHILLIPS BREWING - IMPLOSION PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,70, IMPLOSION PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,phillips brewing - implosion pilsner can,,2026-04-25T00:00:00.000-07:00,6.0,Beer,[],True,1000,1006,1135,2147.04,12844.439999999999,0.142,119.64788732394366,0.358974358974359
292,bcls,product,300254,0.24703495,PHILLIPS BREWING - PLAYLIST PARTY PACK,,,Domestic - BC Beer,5.0,[],True,18.79,False,False,2026-04-01T00:00:00.000-07:00,,False,2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,300254,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300254.jpeg,152,2026-04-05 17:10:02,,8,"['00818278006460', '00818278006354']",False,,0.355,[],PHILLIPS BREWING - PLAYLIST PARTY PACK,,Canada,True,,2,2,,,False,20, PLAYLIST PARTY PACK,0.043,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,phillips brewing - playlist party pack,,2026-04-25T00:00:00.000-07:00,2.0,Beer,[],True,1000,1006,1135,431.67999999999995,2856.08,0.12211999999999998,153.8650507697347,0.10256410256410256
293,bcls,product,260904,0.24703495,PHILLIPS BREWING - TILT LAGER CAN,,,Domestic - BC Beer,4.4,['Only@BCL Value Beers'],True,16.49,True,False,2026-04-01T00:00:00.000-07:00,,"Tilt Is An Off The Wall, Straight Up, Flippin' Awesome Lager. Craft Brewed For Maximum Drinkability, Tilt Is Well-Balanced and Will Leave You Wanting To Play Again and Again. Kick-Back, Hit The Jackpot, and Score Big With Tilt Lager.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,260904,True,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/260904.jpeg,1146,2026-04-05 17:10:02,,8,['00818278006088'],False,,0.355,[],PHILLIPS BREWING - TILT LAGER CAN,Lager,Canada,True,,2,2,,,False,96, TILT LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",phillips brewing - tilt lager can,,2026-04-25T00:00:00.000-07:00,36.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3254.64,18897.539999999997,0.142,116.12676056338029,0.49230769230769234
294,bcls,product,379195,0.24703495,PHILLIPS BREWING - TILT LAGER KING CAN,,,Domestic - BC Beer,4.4,[],,2.99,True,False,,,"Tilt Is An Off The Wall, Straight Up, Flippin' Awesome Lager. Craft Brewed For Maximum Drinkability, Tilt Is Well-Balanced and Will Leave You Wanting To Play Again and Again. Kick-Back, Hit The Jackpot, and Score Big With Tilt Lager.
",,['BCL Select'],,,379195,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379195.jpeg,7993,2026-04-05 17:10:02,,1,['00818278005920'],False,,0.568,[],PHILLIPS BREWING - TILT LAGER KING CAN,Lager,Canada,True,,2,2,,,False,155, TILT LAGER KING CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,phillips brewing - tilt lager king can,,,59.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,4540.023999999999,23899.070000000003,0.028399999999999998,105.28169014084509,0.7948717948717948
295,bcls,product,388900,0.24703495,PILSNER URQUELL,,,Import Beer,4.2,[],True,16.49,False,False,2026-04-01T00:00:00.000-07:00,,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,388900,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388900.jpeg,906,2026-04-05 17:10:02,,6,"['08594404000015', '08594404000022', '00084404110060']",False,,0.33,[],PILSNER URQUELL,Pilsner,Czech Republic,False,,2,2,,,False,126,PILSNER URQUELL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.99,,False,,,pilsner urquell,,2026-04-25T00:00:00.000-07:00,247.0,Beer,[],True,1000,1007,1188,1793.8799999999999,14939.939999999999,0.08712,189.27915518824608,0.6461538461538462
296,bcls,product,255380,0.24396597,PILSNER URQUELL TALL CAN,,,Import Beer,4.2,[],,3.79,False,False,,,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",,[],,,255380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255380.jpeg,14582,2026-04-05 17:10:02,,1,"['00844045002434', '00084404500014', '08594404115115', '00084404500243']",False,,0.5,[],PILSNER URQUELL TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,172,PILSNER URQUELL TALL CAN,0.044000000000000004,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.79,,False,,,pilsner urquell tall can,,,296.0,Beer,[],True,1000,1007,1188,7291.0,55265.78,0.022000000000000002,172.27272727272725,0.882051282051282
297,bcls,product,58283,0.24396597,RADEBERGER - PILSNER CAN,,,Import Beer,3.8,[],True,16.79,False,False,2026-04-01T00:00:00.000-07:00,,,2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,58283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58283.jpeg,902,2026-04-05 17:10:02,,6,"['00042572050212', '00042572050267']",False,,0.5,[],RADEBERGER - PILSNER CAN,Pilsner,Germany,False,,2,2,,,False,106, PILSNER CAN,0.048,Import Beer,False,['On Sale'],SR,,RADEBERGER ,DE,,Europe Beer,,False,False,0,15.79,,False,,,radeberger - pilsner can,,2026-04-25T00:00:00.000-07:00,38.0,Beer,[],True,1000,1007,1188,2706.0,15144.58,0.14400000000000002,116.5972222222222,0.5435897435897435
298,bcls,product,364582,0.24703495,RED RACER - HAZY IPA TALL CAN,,,Domestic - BC Beer,3.6,['Our Best Sellers'],True,12.99,True,False,2026-04-01T00:00:00.000-07:00,,"The innovative Krush Hop imparts waves of tropical fruit, ripe stone fruit, and zesty citrus, all wrapped in a smooth easy finish",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,364582,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364582.jpeg,16,2026-04-05 17:10:02,,4,['00628113499308'],False,,0.5,[],RED RACER - HAZY IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,3, HAZY IPA TALL CAN,0.067,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED RACER ,CA,,Domestic - BC Regional Beer,,False,False,0,6.57,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",red racer - hazy ipa tall can,,2026-04-25T00:00:00.000-07:00,29.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,32.0,207.84,0.134,96.94029850746269,0.015384615384615385
299,bcls,product,102132,0.24703495,RED RACER - IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,12.99,True,False,,,"The IPA was fashioned to survive the long voyage from England to India during the British colonization. Hops, hops, and more hops! Red Racer IPA has an intense aroma and a long lingering finish. A beer for the connoisseur, this is the brewmaster's choice.
",,[],,,102132,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102132.jpeg,695,2026-04-05 17:10:02,,4,['00628113006285'],False,,0.5,[],RED RACER - IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,94, IPA TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,RED RACER ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,red racer - ipa tall can,,,109.0,Beer,[],True,1000,1006,1135,1390.0,9028.05,0.13,99.92307692307692,0.48205128205128206
300,bcls,product,711396,0.24396597,RED RACER - SESSION IPA 4PK,,,Domestic - BC Beer,5.0,[],,10.99,False,False,,,"Crisp and light-bodied with vibrant grapefruit and pine notes. A balanced citrusy hop character complements a subtle malt backbone, delivering a clean, refreshing finish ideal for warm weather sipping.",,['New Product'],,,711396,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711396.jpeg,2362,2026-04-05 17:10:02,,4,['00628113505115'],False,,0.473,[],RED RACER - SESSION IPA 4PK,Pilsner,Canada,True,,2,2,,,False,117, SESSION IPA 4PK,0.04,Domestic Beer,False,['New Product'],SR,BC Craft Beer,RED RACER ,CA,,Domestic - BC Regional Beer,,False,False,0,10.99,,True,,,red racer - session ipa 4pk,,,3.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,4468.9039999999995,25958.38,0.07568,145.2167019027484,0.6
301,bcls,product,178491,0.24703495,RED STRIPE,,,Import Beer,4.2,[],,15.79,False,False,,,"Red Stripe is the first locally produced beer in Jamaica. It has achieved international recognition and has won numerous international awards for quality and taste. This big Jamaican brand is magnetic, sought after the world over. A beautiful amber lager with low butterscotch flavour, full-bodied and a smooth post-palate sensation.
",,[],,,178491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/178491.jpeg,728,2026-04-05 17:10:02,,6,"['00083820567939', '00698614021278']",False,,0.33,[],RED STRIPE,Lager,Jamaica,False,,2,2,,,False,64,RED STRIPE,0.047,Import Beer,False,[],SH,,,JM,,Mexico And Caribbean Beer,,False,False,0,15.79,,False,,,red stripe,,,112.0,Beer,[],True,1000,1007,1191,1441.44,11495.119999999999,0.09306,169.67547818611646,0.3282051282051282
302,bcls,product,379076,0.24703495,RED TRUCK -  ORIGINAL IPA CAN,,,Domestic - BC Beer,3.7,['Only@BCL Value Beers'],True,29.79,True,False,2026-04-01T00:00:00.000-07:00,,"The ""Original IPA"" stands as the cornerstone recipe behind our acclaimed IPAs. Crafted with a nod to to a simpler brewing era, this original masterpiece combines late kettle additions and a touch of dry hopping, capturing the true spirit of the Pacific Northwest - the very region in which our brewery was founded.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,379076,True,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379076.jpeg,2961,2026-04-05 17:10:02,,15,['00628882001863'],False,,0.355,[],RED TRUCK -  ORIGINAL IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,123,  ORIGINAL IPA CAN,0.063,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",red truck -  original ipa can,,2026-04-25T00:00:00.000-07:00,103.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,15767.324999999997,88208.19,0.33547499999999997,88.79946344735077,0.6307692307692307
303,bcls,product,669034,0.24396597,RED TRUCK -  ORIGINAL PILSNER CAN,,,Domestic - BC Beer,4.4,['Only@BCL Value Beers'],,27.99,False,False,,,False,,"['BCL Select', 'New Product']",,,669034,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669034.jpeg,442,2026-04-05 17:10:02,,15,['00628882002464'],False,,0.355,[],RED TRUCK -  ORIGINAL PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,86,  ORIGINAL PILSNER CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,27.99,,True,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",red truck -  original pilsner can,,,7.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,2353.6499999999996,12371.58,0.26625,105.12676056338029,0.441025641025641
304,bcls,product,233781,0.24703495,RED TRUCK - AMBER ALE 8 CANS,,,Domestic - BC Beer,4.2,[],True,16.99,True,False,2026-04-01T00:00:00.000-07:00,,"A blend of premium malts with cascade hops creates a perfect balance of caramel and roasted malt favours that finish with a hoppy bite, bringing you ale perfection.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,233781,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233781.jpeg,230,2026-04-05 17:10:02,,8,['00858054001463'],False,,0.355,[],RED TRUCK - AMBER ALE 8 CANS,Amber Ale,Canada,True,,3,3,,,False,30, AMBER ALE 8 CANS,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,13.97,,False,,,red truck - amber ale 8 cans,,2026-04-25T00:00:00.000-07:00,68.0,Beer,[],True,1000,1006,1135,653.1999999999999,3907.7,0.14768,115.04604550379197,0.15384615384615385
305,bcls,product,36577,0.24396597,RED TRUCK - CLASSIC LAGER CAN,,,Domestic - BC Beer,4.0,['Only@BCL Value Beers'],,27.99,True,False,,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,['BCL Select'],,,36577,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36577.jpeg,5963,2026-04-05 17:10:02,,15,['00628882000804'],False,,0.355,[],RED TRUCK - CLASSIC LAGER CAN,Lager,Canada,True,,2,2,,,False,166, CLASSIC LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,27.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",red truck - classic lager can,,,210.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,31752.974999999995,166904.37,0.26625,105.12676056338029,0.8512820512820513
306,bcls,product,4215,0.24396597,RED TRUCK - LAGER CAN,,,Domestic - BC Beer,4.0,[],,16.99,True,False,,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,[],,,4215,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1404,2026-04-05 17:10:02,,8,['00858054001449'],False,,0.355,[],RED TRUCK - LAGER CAN,Lager,Canada,True,,2,2,,,False,134, LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,red truck - lager can,,,210.0,Beer,[],True,1000,1006,1135,3987.3599999999997,23853.96,0.142,119.64788732394366,0.6871794871794872
307,bcls,product,295168,0.24703495,RED TRUCK - ORIGINAL IPA TALL CAN,,,Domestic - BC Beer,3.4,[],True,3.19,True,False,2026-04-01T00:00:00.000-07:00,,"The ""Original IPA"" stands as the cornerstone recipe behind our acclaimed IPAs. Crafted with a nod to to a simpler era, this original masterpiece combines late kettle additions and a touch of dry hopping, capturing the true spirit of the Pacific Northwest",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,295168,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295168.jpeg,7299,2026-04-05 17:10:02,,1,['00628882002181'],False,,0.473,[],RED TRUCK - ORIGINAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,104, ORIGINAL IPA TALL CAN,0.063,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,red truck - original ipa tall can,,2026-04-25T00:00:00.000-07:00,19.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3452.4269999999997,23283.81,0.029799,107.05057216685124,0.5333333333333333
308,bcls,product,136901,0.24703495,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.1,[],True,17.49,True,False,2026-04-01T00:00:00.000-07:00,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,136901,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,894,2026-04-05 17:10:02,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,121, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,red truck beer - hard day northwest ipa 8 can,,2026-04-25T00:00:00.000-07:00,93.0,Beer,[],True,1000,1006,1135,2538.96,15636.06,0.17892,97.75318578135479,0.6205128205128205
