,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
140,bcls,product,354181,0.24978364,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.89,False,False,2025-11-23T00:00:00.000-08:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,6032,2025-11-25 10:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,101.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - festbock tall can,,2025-12-27T00:00:00.000-08:00,19,Beer,[],True,,,1000,1290,1138,2853.136,17432.48,0.03311,87.28480821504077,0.5126903553299492
141,bcls,product,307485,0.24978364,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,6975,2025-11-25 10:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,14,Beer,[],True,,,1000,1290,1138,3299.1749999999997,20157.75,0.03311,87.28480821504077,0.6751269035532995
142,bcls,product,354137,0.24978364,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9484,2025-11-25 10:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,133.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,26,Beer,[],True,,,1000,1290,1138,4485.932,26460.36,0.02365,117.97040169133192,0.6751269035532995
143,bcls,product,152363,0.24767768,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,446,2025-11-25 10:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,191,Beer,[],True,,,1000,1006,1133,949.9799999999999,6373.339999999999,0.11502000000000001,124.2392627369153,0.29441624365482233
144,bcls,product,38550,0.24978364,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,1715,2025-11-25 10:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,155.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2025-12-27T00:00:00.000-08:00,94,Beer,[],True,,,1000,1006,1135,3652.95,26222.35,0.11288999999999999,135.4415802994065,0.7868020304568528
145,bcls,product,47384,0.24767768,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1535,2025-11-25 10:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,123.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,86,Beer,[],True,,,1000,1006,1135,6539.099999999999,40355.15,0.2556,102.85602503912364,0.6243654822335025
146,bcls,product,374267,0.24978364,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.6,[],True,26.29,True,False,2025-11-23T00:00:00.000-08:00,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,374267,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,994,2025-11-25 10:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,94.0, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello darkness mix pack can,,2025-12-27T00:00:00.000-08:00,39,Beer,[],True,,,1000,1006,1135,4234.44,26132.26,0.23429999999999998,112.20657276995306,0.47715736040609136
147,bcls,product,298386,0.24767768,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,[],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,182,2025-11-25 10:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,25.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,hoyne brewing - liquid sunshine juicy pale ale can,,,6,Beer,[],True,,,1000,1006,1135,387.65999999999997,2418.7799999999997,0.07029,189.07383696116088,0.12690355329949238
148,bcls,product,38610,0.24978364,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38610,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1630,2025-11-25 10:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,107.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - pilsner can,,2025-12-27T00:00:00.000-08:00,51,Beer,[],True,,,1000,1006,1135,3471.8999999999996,24922.699999999997,0.11288999999999999,135.4415802994065,0.5431472081218274
149,bcls,product,350221,0.24767768,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.9,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,718,2025-11-25 10:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,73.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,25,Beer,[],True,,,1000,1006,1135,1529.34,10044.82,0.09372,149.2744344857021,0.37055837563451777
150,bcls,product,618532,0.24978364,INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,,,Import Beer,0.0,[],,16.99,False,False,,,False,,['New Product'],,,618532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/618532.jpeg,12,2025-11-25 10:10:01,,4,['05060190566170'],False,,0.33,[],INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,Variety Pack,United Kingdom,False,,2,2,,,False,1.0, CASK MATURED DISCOVERY PACK 2025,0.071,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.99,,True,,,innis and gunn - cask matured discovery pack 2025,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1007,1188,15.84,203.88,0.09372,181.284677763551,0.005076142131979695
151,bcls,product,191957,0.24767768,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,17.29,False,False,2025-11-23T00:00:00.000-08:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1113,2025-11-25 10:10:01,,6,"['00736040519614', '00736040519430', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,153.0, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.79,,False,,,innis and gunn - the original,,2025-12-27T00:00:00.000-08:00,203,Beer,[],True,,,1000,1007,1188,2203.74,19243.77,0.13068000000000002,132.30792776247318,0.7766497461928934
152,bcls,product,842542,0.24767768,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,2962,2025-11-25 10:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,77.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,3.09,,False,,,innis and gunn lager tall can,,,88,Beer,[],True,,,1000,1007,1188,1481.0,9152.58,0.023,134.34782608695653,0.39086294416243655
153,bcls,product,793810,0.24978364,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.79,False,False,2025-11-23T00:00:00.000-08:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,1931,2025-11-25 10:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,174.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,kilkenny irish cream ale draught tall can,,2025-12-27T00:00:00.000-08:00,178,Beer,[],True,,,1000,1007,1188,3862.0,26628.489999999998,0.086,160.34883720930233,0.883248730964467
154,bcls,product,470413,0.24978364,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,4864,2025-11-25 10:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,89.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel - dark tall can,,,68,Beer,[],True,,,1000,1007,1188,2432.0,15029.759999999998,0.019,162.6315789473684,0.4517766497461929
155,bcls,product,881144,0.24767768,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],True,3.09,False,False,2025-11-23T00:00:00.000-08:00,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,881144,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,8629,2025-11-25 10:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,142.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.79,,False,,,kozel premium tall can,,2025-12-27T00:00:00.000-08:00,396,Beer,[],True,,,1000,1007,1188,4314.5,26663.61,0.0245,126.12244897959182,0.7208121827411168
156,bcls,product,296812,0.24978364,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],True,16.99,False,False,2025-11-23T00:00:00.000-08:00,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,296812,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,1522,2025-11-25 10:10:01,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,152.0, 1664 BLANC,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,kronenbourg - 1664 blanc,,2025-12-27T00:00:00.000-08:00,9,Beer,[],True,,,1000,1290,1138,3013.56,25858.78,0.099,171.6161616161616,0.7715736040609137
157,bcls,product,296809,0.24767768,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.6,[],True,31.49,False,False,2025-11-23T00:00:00.000-08:00,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,296809,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296809.jpeg,439,2025-11-25 10:10:01,,12,['00675325423171'],False,,0.355,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,62.0, 1664 BLANC,0.05,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,kronenbourg - 1664 blanc,,2025-12-27T00:00:00.000-08:00,9,Beer,[],True,,,1000,1290,1138,1870.1399999999999,13824.109999999999,0.213,147.84037558685446,0.3147208121827411
158,bcls,product,296820,0.24767768,KRONENBOURG - 1664 BLANC TALL CAN,,,Domestic - Other Province Beer,4.6,[],,3.89,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296820,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296820.jpeg,6475,2025-11-25 10:10:01,,1,['00675325042396'],False,,0.473,[],KRONENBOURG - 1664 BLANC TALL CAN,Wheat,Canada,False,,2,2,,,False,132.0, 1664 BLANC TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,kronenbourg - 1664 blanc tall can,,,5,Beer,[],True,,,1000,1290,1138,3062.6749999999997,25187.75,0.02365,164.48202959830866,0.6700507614213198
