,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
143,bcls,product,554089,0.25050238,HOEGAARDEN,,,Import Beer,4.0,[],,17.79,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,821,2025-12-03 12:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,95.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,hoegaarden,,,204.0,Beer,[],True,,,1000,1007,1188,1625.58,14605.59,0.099,179.6969696969697,0.48717948717948717
144,bcls,product,392290,0.24827407,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.79,False,False,2025-11-23T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2092,2025-12-03 12:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,2025-12-27T00:00:00.000-08:00,212.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,5522.88,33032.68,0.132,119.62121212121211,0.8358974358974359
145,bcls,product,354181,0.25050238,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.89,False,False,2025-11-23T00:00:00.000-08:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,7474,2025-12-03 12:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,102.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - festbock tall can,,2025-12-27T00:00:00.000-08:00,19.0,Beer,[],True,,,1000,1290,1138,3535.2019999999998,21599.86,0.03311,87.28480821504077,0.5230769230769231
146,bcls,product,307485,0.25050238,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,7313,2025-12-03 12:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,131.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,14.0,Beer,[],True,,,1000,1290,1138,3459.049,21134.57,0.03311,87.28480821504077,0.6717948717948717
147,bcls,product,354137,0.25050238,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9403,2025-12-03 12:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,133.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,26.0,Beer,[],True,,,1000,1290,1138,4447.619,26234.37,0.02365,117.97040169133192,0.6820512820512821
148,bcls,product,152363,0.24827407,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,473,2025-12-03 12:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,191.0,Beer,[],True,,,1000,1006,1133,1007.4899999999999,6759.169999999999,0.11502000000000001,124.2392627369153,0.29743589743589743
149,bcls,product,38550,0.25050238,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2614,2025-12-03 12:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,165.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2025-12-27T00:00:00.000-08:00,94.0,Beer,[],True,,,1000,1006,1135,5567.82,39968.06,0.11288999999999999,135.4415802994065,0.8461538461538461
150,bcls,product,47384,0.24827407,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1531,2025-12-03 12:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,131.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,86.0,Beer,[],True,,,1000,1006,1135,6522.0599999999995,40249.99,0.2556,102.85602503912364,0.6717948717948717
151,bcls,product,374267,0.25050238,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.6,[],True,26.29,True,False,2025-11-23T00:00:00.000-08:00,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,374267,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1264,2025-12-03 12:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,98.0, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello darkness mix pack can,,2025-12-27T00:00:00.000-08:00,39.0,Beer,[],True,,,1000,1006,1135,5384.639999999999,33230.56,0.23429999999999998,112.20657276995306,0.5025641025641026
152,bcls,product,298386,0.24827407,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,[],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,157,2025-12-03 12:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,23.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,hoyne brewing - liquid sunshine juicy pale ale can,,,6.0,Beer,[],True,,,1000,1006,1135,334.40999999999997,2086.5299999999997,0.07029,189.07383696116088,0.11794871794871795
153,bcls,product,38610,0.25050238,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38610,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2201,2025-12-03 12:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - pilsner can,,2025-12-27T00:00:00.000-08:00,51.0,Beer,[],True,,,1000,1006,1135,4688.13,33653.29,0.11288999999999999,135.4415802994065,0.5538461538461539
154,bcls,product,350221,0.24827407,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.9,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,673,2025-12-03 12:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,68.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,25.0,Beer,[],True,,,1000,1006,1135,1433.49,9415.27,0.09372,149.2744344857021,0.3487179487179487
155,bcls,product,618532,0.25050238,INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,,,Import Beer,0.0,[],,16.99,False,False,,,"The Discovery Beer Gift Pack offers a sampling of four of the brewery's cask-matured brews. The set contains Innis & Gunn Original (bourbon cask), Caribbean Rum Cask, Golden Rum IPA and the Highland Cask Ale.
",,['New Product'],,,618532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/618532.jpeg,321,2025-12-03 12:10:01,,4,['05060190566170'],False,,0.33,[],INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,Variety Pack,United Kingdom,False,,2,2,,,False,18.0, CASK MATURED DISCOVERY PACK 2025,0.071,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.99,,True,,,innis and gunn - cask matured discovery pack 2025,,,0.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,423.72,5453.789999999999,0.09372,181.284677763551,0.09230769230769231
156,bcls,product,191957,0.24827407,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,17.29,False,False,2025-11-23T00:00:00.000-08:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1695,2025-12-03 12:10:01,,6,"['00736040519614', '05060190560864', '00736040519430']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,166.0, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.79,,False,,,innis and gunn - the original,,2025-12-27T00:00:00.000-08:00,203.0,Beer,[],True,,,1000,1007,1188,3356.1,29306.55,0.13068000000000002,132.30792776247318,0.8512820512820513
157,bcls,product,289380,0.25050238,INNIS AND GUNN - VANISHING POINT 09,,,Import Beer,5.0,[],,17.09,False,False,,,"Imperial Stout with notes of oakbarell, dark chocolate, coffee, coconut and a touch dried fruit.
",,['New Product'],,,289380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289380.jpeg,1393,2025-12-03 12:10:01,,1,['05060190566156'],False,,0.5,[],INNIS AND GUNN - VANISHING POINT 09,Stout,United Kingdom,False,,2,2,,,False,50.0, VANISHING POINT 09,0.11,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,17.09,,True,,,innis and gunn - vanishing point 09,,,2.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,696.5,23806.37,0.055,310.72727272727275,0.2564102564102564
158,bcls,product,842542,0.24827407,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3413,2025-12-03 12:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,82.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,3.09,,False,,,innis and gunn lager tall can,,,88.0,Beer,[],True,,,1000,1007,1188,1706.5,10546.17,0.023,134.34782608695653,0.4205128205128205
159,bcls,product,793810,0.25050238,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.79,False,False,2025-11-23T00:00:00.000-08:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,3016,2025-12-03 12:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,180.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,kilkenny irish cream ale draught tall can,,2025-12-27T00:00:00.000-08:00,178.0,Beer,[],True,,,1000,1007,1188,6032.0,41590.64,0.086,160.34883720930233,0.9230769230769231
160,bcls,product,470413,0.25050238,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,4940,2025-12-03 12:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,87.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel - dark tall can,,,70.0,Beer,[],True,,,1000,1007,1188,2470.0,15264.599999999999,0.019,162.6315789473684,0.4461538461538462
161,bcls,product,881144,0.24827407,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],True,3.09,False,False,2025-11-23T00:00:00.000-08:00,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,881144,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,14445,2025-12-03 12:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,145.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.79,,False,,,kozel premium tall can,,2025-12-27T00:00:00.000-08:00,397.0,Beer,[],True,,,1000,1007,1188,7222.5,44635.049999999996,0.0245,126.12244897959182,0.7435897435897436
162,bcls,product,296812,0.25050238,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],True,16.99,False,False,2025-11-23T00:00:00.000-08:00,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,296812,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,2090,2025-12-03 12:10:01,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,157.0, 1664 BLANC,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,kronenbourg - 1664 blanc,,2025-12-27T00:00:00.000-08:00,10.0,Beer,[],True,,,1000,1290,1138,4138.2,35509.1,0.099,171.6161616161616,0.8051282051282052
