,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
152,bcls,product,191957,0.24805582,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,17.29,False,False,2025-11-23T00:00:00.000-08:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1887,2025-12-15 09:10:01,,6,"['00736040519614', '05060190560864', '00736040519430']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,168.0, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.79,,False,,,innis and gunn - the original,,2025-12-27T00:00:00.000-08:00,203,Beer,[],True,,,1000,1007,1188,3736.2599999999998,32626.23,0.13068000000000002,132.30792776247318,0.8571428571428571
153,bcls,product,289380,0.24988374,INNIS AND GUNN - VANISHING POINT 09,,,Import Beer,5.0,[],,17.09,False,False,,,"Imperial Stout with notes of oakbarell, dark chocolate, coffee, coconut and a touch dried fruit.
",,['New Product'],,,289380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289380.jpeg,1288,2025-12-15 09:10:01,,1,['05060190566156'],False,,0.5,[],INNIS AND GUNN - VANISHING POINT 09,Stout,United Kingdom,False,,2,2,,,False,50.0, VANISHING POINT 09,0.11,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,17.09,,True,,,innis and gunn - vanishing point 09,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,644.0,22011.92,0.055,310.72727272727275,0.25510204081632654
154,bcls,product,842542,0.24805582,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.4,[],,3.09,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3377,2025-12-15 09:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,82.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,3.09,,False,,,innis and gunn lager tall can,,,89,Beer,[],True,,,1000,1007,1188,1688.5,10434.93,0.023,134.34782608695653,0.41836734693877553
155,bcls,product,793810,0.24988374,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.79,False,False,2025-11-23T00:00:00.000-08:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,3611,2025-12-15 09:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,181.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,kilkenny irish cream ale draught tall can,,2025-12-27T00:00:00.000-08:00,179,Beer,[],True,,,1000,1007,1188,7222.0,49795.689999999995,0.086,160.34883720930233,0.923469387755102
156,bcls,product,470413,0.24988374,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,5664,2025-12-15 09:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,92.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel - dark tall can,,,70,Beer,[],True,,,1000,1007,1188,2832.0,17501.76,0.019,162.6315789473684,0.46938775510204084
157,bcls,product,881144,0.24805582,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],True,3.09,False,False,2025-11-23T00:00:00.000-08:00,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,881144,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,16629,2025-12-15 09:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,145.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.79,,False,,,kozel premium tall can,,2025-12-27T00:00:00.000-08:00,397,Beer,[],True,,,1000,1007,1188,8314.5,51383.61,0.0245,126.12244897959182,0.7397959183673469
158,bcls,product,296812,0.24988374,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],True,16.99,False,False,2025-11-23T00:00:00.000-08:00,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,296812,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,2477,2025-12-15 09:10:01,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,157.0, 1664 BLANC,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,kronenbourg - 1664 blanc,,2025-12-27T00:00:00.000-08:00,10,Beer,[],True,,,1000,1290,1138,4904.46,42084.229999999996,0.099,171.6161616161616,0.8010204081632653
159,bcls,product,296809,0.24805582,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.6,[],True,31.49,False,False,2025-11-23T00:00:00.000-08:00,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,296809,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296809.jpeg,612,2025-12-15 09:10:01,,12,['00675325423171'],False,,0.355,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,62.0, 1664 BLANC,0.05,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,kronenbourg - 1664 blanc,,2025-12-27T00:00:00.000-08:00,9,Beer,[],True,,,1000,1290,1138,2607.12,19271.879999999997,0.213,147.84037558685446,0.3163265306122449
160,bcls,product,296820,0.24805582,KRONENBOURG - 1664 BLANC TALL CAN,,,Domestic - Other Province Beer,4.6,[],,3.89,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296820,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296820.jpeg,6886,2025-12-15 09:10:01,,1,['00675325042396'],False,,0.473,[],KRONENBOURG - 1664 BLANC TALL CAN,Wheat,Canada,False,,2,2,,,False,130.0, 1664 BLANC TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,kronenbourg - 1664 blanc tall can,,,5,Beer,[],True,,,1000,1290,1138,3257.078,26786.54,0.02365,164.48202959830866,0.6632653061224489
161,bcls,product,346417,0.24805582,KRONENBOURG - 1664 MIXER PACK CAN,,,Domestic - Other Province Beer,4.6,[],,16.79,False,False,,,"The 1664 Celebration Pack is perfect for celebrating memorable moments with friends. Containing three unique styles, this pack offers something for everyone to enjoy: the citrusy twist of 1664 Blanc, a hint of red berries in the new 1664 Rosé, and impeccably balanced flavours of 1664 Lager.
",,[],,,346417,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/346417.jpeg,736,2025-12-15 09:10:01,,6,['00675325823230'],False,,0.355,[],KRONENBOURG - 1664 MIXER PACK CAN,Wheat,Canada,False,,2,2,,,False,106.0, 1664 MIXER PACK CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,kronenbourg - 1664 mixer pack can,,,5,Beer,[],True,,,1000,1290,1138,1567.6799999999998,12357.439999999999,0.10437,160.8699817955351,0.5408163265306123
162,bcls,product,231109,0.24988374,LA CERVECERIA - LAGER MIX PACK 2025 TALL CAN,,,Domestic - BC Beer,4.6,[],True,30.79,False,False,2025-11-23T00:00:00.000-08:00,,"Lager lovers rejoice, La Cerveceria 'Lager Box' has everything you need! It features 2 cans each of the award-winning Salted Lime and Grapefruit Lagers, as well as 2 cans of the new Orange Pilsner and Cerveza Light Lager.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,231109,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/231109.jpeg,1137,2025-12-15 09:10:01,,8,['00696852160957'],False,,0.473,[],LA CERVECERIA - LAGER MIX PACK 2025 TALL CAN,Lager,Canada,True,,2,2,,,False,89.0, LAGER MIX PACK 2025 TALL CAN,0.043,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,la cerveceria - lager mix pack 2025 tall can,,2025-12-27T00:00:00.000-08:00,9,Beer,[],True,,,1000,1006,1133,4302.407999999999,35008.229999999996,0.16271199999999997,189.2300506416245,0.45408163265306123
163,bcls,product,379217,0.24988374,LA CERVECERIA - LAGER MIX PACK TALL CAN,,,Domestic - BC Beer,4.1,[],,27.29,True,False,,,"Lager lovers rejoice, La Cerveceria 'Lager Box' is here! It features 2 cans each of the award-winning Salted Lime and Grapefruit Lagers, and 4 cans of the new Cerveza Light Lager, which is exclusive to the 'Lager Box'.",,[],,,379217,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379217.jpeg,47,2025-12-15 09:10:01,,8,['00696852114202'],False,,0.473,[],LA CERVECERIA - LAGER MIX PACK TALL CAN,Lager,Canada,True,,2,2,,,False,8.0, LAGER MIX PACK TALL CAN,0.043,Domestic Beer,False,[],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,27.29,,False,,,la cerveceria - lager mix pack tall can,,,55,Beer,[],True,,,1000,1006,1133,177.84799999999998,1282.6299999999999,0.16271199999999997,167.7196519002901,0.04081632653061224
164,bcls,product,247765,0.24805582,LA CERVECERIA - NARANJA FRESCA ORANGE PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.99,False,False,,,"La Cerveceria 'Naranja Fresca' Orange Pilsner is made in an ultra crisp and crushable style. It is brewed with both corn and rice, and conditioned on Orange zest.
",,[],,,247765,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/247765.jpeg,470,2025-12-15 09:10:01,,4,['00696852160834'],False,,0.473,[],LA CERVECERIA - NARANJA FRESCA ORANGE PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,43.0, NARANJA FRESCA ORANGE PILSNER TALL CAN,0.045,Domestic Beer,False,[],ST,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,la cerveceria - naranja fresca orange pilsner tall can,,,17,Beer,[],True,,,1000,1006,1133,889.24,7515.3,0.08514,187.80831571529248,0.2193877551020408
165,bcls,product,460731,0.24805582,LA CERVECERIA - SALTED LIME LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],True,15.99,True,False,2025-11-23T00:00:00.000-08:00,,"La Cerveceria Salted Lime Lager is a crisp, refreshing Mexican lager with a hint of salt and lime. Recent winner of a Gold medal at the Canadian Brewing Awards, it is BC's original and favourite Salted Lime Lager.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,460731,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/460731.jpeg,1357,2025-12-15 09:10:01,,4,['00696852011303'],False,,0.473,[],LA CERVECERIA - SALTED LIME LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,92.0, SALTED LIME LAGER TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,la cerveceria - salted lime lager tall can,,2025-12-27T00:00:00.000-08:00,196,Beer,[],True,,,1000,1006,1133,2567.444,21698.43,0.08514,187.80831571529248,0.46938775510204084
166,bcls,product,906313,0.24805582,LABATT - BLUE CAN,,,Domestic - BC Beer,2.9,[],,44.49,False,False,,,"Made from the finest Canadian barley malt and selected hops. It's fresh and crisp, with light fruit, sweet malt, toasted grain, citrus and grassy hops notes. A great choice for backyard entertaining and light fare.
",,[],,,906313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906313.jpeg,690,2025-12-15 09:10:01,,24,['00062067351402'],False,,0.355,[],LABATT - BLUE CAN,Pilsner,Canada,False,,2,2,,,False,45.0, BLUE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.49,,False,,,labatt - blue can,,,144,Beer,[],True,,,1000,1006,1131,5878.799999999999,30698.100000000002,0.426,104.43661971830987,0.22959183673469388
167,bcls,product,935155,0.24805582,LABATT - BLUE CAN,,,Domestic - BC Beer,2.6,[],,29.49,False,False,,,"Made from the finest Canadian barley malt and selected hops. It's fresh and crisp, with light fruit, sweet malt, toasted grain, citrus and grassy hops notes. A great choice for backyard entertaining and light fare.
",,[],,,935155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/935155.jpeg,1708,2025-12-15 09:10:01,,15,['00062067351372'],False,,0.355,[],LABATT - BLUE CAN,Pilsner,Canada,False,,2,2,,,False,103.0, BLUE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,labatt - blue can,,,137,Beer,[],True,,,1000,1006,1131,9095.099999999999,50368.92,0.26625,110.7605633802817,0.5255102040816326
168,bcls,product,72959,0.24988374,LABATT - BUD LIGHT CAN,,,Domestic - Other Province Beer,2.2,[],,68.79,False,False,,,"Bud Light is a light lager renowned for its refreshingly crisp taste and fast finish. Bud Light is brewed with barley, hops, water and rice for a smooth taste that's made for living.
",,['BCL Select'],,,72959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/72959.jpeg,4789,2025-12-15 09:10:01,,36,['00062067567292'],False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,138.0, BUD LIGHT CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,68.79,,False,,,labatt - bud light can,,,398,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,61203.42,329435.31000000006,0.5112,134.56572769953053,0.7040816326530612
169,bcls,product,132274,0.24988374,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,2.2,[],,17.79,False,False,,,"Bud Light is a light lager renowned for its refreshingly crisp taste and fast finish. Bud Light is brewed with barley, hops, water and rice for a smooth taste that's made for living.
",,[],,,132274,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132274.jpeg,4103,2025-12-15 09:10:01,,8,['00062067567452'],False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,146.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,labatt - bud light can,,,125,Beer,[],True,,,1000,1006,1131,11652.519999999999,72992.37,0.11359999999999999,156.60211267605635,0.7448979591836735
170,bcls,product,760843,0.24988374,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,2.5,[],,25.79,False,False,,,"Bud Light is a light lager renowned for its refreshingly crisp taste and fast finish. Bud Light is brewed with barley, hops, water and rice for a smooth taste that's made for living.
",,[],,,760843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/760843.jpeg,1125,2025-12-15 09:10:01,,12,"['00062067201288', '00062067567247']",False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,66.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,,,labatt - bud light can,,,43,Beer,[],True,,,1000,1006,1131,4792.5,29013.75,0.1704,151.34976525821597,0.336734693877551
171,bcls,product,683847,0.24805582,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,2.3,[],True,32.29,False,False,2025-11-23T00:00:00.000-08:00,,"Bud Light is a light lager renowned for its refreshingly crisp taste and fast finish. Bud Light is brewed with barley, hops, water and rice for a smooth taste that's made for living.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,683847,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683847.jpeg,5888,2025-12-15 09:10:01,,15,['00062067567377'],False,,0.355,[],LABATT - BUD LIGHT CAN,Lager,Canada,False,,2,2,,,False,163.0, BUD LIGHT CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.29,,False,,,labatt - bud light can,,2025-12-27T00:00:00.000-08:00,255,Beer,[],True,,,1000,1006,1131,31353.599999999995,190123.52,0.21299999999999997,151.59624413145542,0.8316326530612245
